Data,Casos,Mortes,Pais,Dias,Casos_Media_3,Mortes_Media_3,Taxa_Casos_Media_3,Taxa_Mortes_Media_3,Porcentagem,Porcentagem_Media_3
244,09/03/2020,1176,2,Alemanha,5,1005.0,0.6666666666666666,219.33333333333326,0.6666666666666666,0.17,0.17
245,10/03/2020,1457,2,Alemanha,6,1224.3333333333333,1.3333333333333333,289.3333333333335,1.0000000000000002,0.14,0.14
246,11/03/2020,1908,3,Alemanha,7,1513.6666666666667,2.3333333333333335,300.6666666666665,0.33333333333333304,0.16,0.16
247,12/03/2020,2078,3,Alemanha,8,1814.3333333333333,2.6666666666666665,739.3333333333333,1.6666666666666665,0.14,0.14
248,13/03/2020,3675,7,Alemanha,9,2553.6666666666665,4.333333333333333,892.3333333333335,2.0,0.19,0.19
249,14/03/2020,4585,9,Alemanha,10,3446.0,6.333333333333333,1239.0,2.666666666666667,0.2,0.2
250,15/03/2020,5795,11,Alemanha,11,4685.0,9.0,1199.0,3.333333333333334,0.19,0.19
251,16/03/2020,7272,17,Alemanha,12,5884.0,12.333333333333334,1557.333333333333,4.999999999999998,0.23,0.23
252,17/03/2020,9257,24,Alemanha,13,7441.333333333333,17.333333333333332,2177.333333333333,5.666666666666668,0.26,0.26
253,18/03/2020,12327,28,Alemanha,14,9618.666666666666,23.0,2682.666666666668,9.0,0.23,0.23
254,19/03/2020,15320,44,Alemanha,15,12301.333333333334,32.0,3530.333333333332,14.333333333333336,0.29,0.29
255,20/03/2020,19848,67,Alemanha,16,15831.666666666666,46.333333333333336,3295.333333333334,18.666666666666664,0.34,0.34
256,21/03/2020,22213,84,Alemanha,17,19127.0,65.0,3184.333333333332,16.66666666666667,0.38,0.38
257,22/03/2020,24873,94,Alemanha,18,22311.333333333332,81.66666666666667,3069.3333333333358,18.666666666666657,0.38,0.38
258,23/03/2020,29056,123,Alemanha,19,25380.666666666668,100.33333333333333,3591.0,24.333333333333343,0.42,0.42
259,24/03/2020,32986,157,Alemanha,20,28971.666666666668,124.66666666666667,4149.999999999996,37.33333333333333,0.48,0.48
260,25/03/2020,37323,206,Alemanha,21,33121.666666666664,162.0,4960.6666666666715,48.0,0.55,0.55
261,26/03/2020,43938,267,Alemanha,22,38082.333333333336,210.0,5961.666666666664,61.666666666666686,0.61,0.61
262,27/03/2020,50871,342,Alemanha,23,44044.0,271.6666666666667,6790.666666666664,75.66666666666663,0.67,0.67
263,28/03/2020,57695,433,Alemanha,24,50834.666666666664,347.3333333333333,6052.333333333336,88.66666666666669,0.75,0.75
264,29/03/2020,62095,533,Alemanha,25,56887.0,436.0,5338.0,101.0,0.86,0.86
265,30/03/2020,66885,645,Alemanha,26,62225.0,537.0,4704.3333333333285,114.0,0.96,0.96
266,31/03/2020,71808,775,Alemanha,27,66929.33333333333,651.0,5259.0,129.0,1.08,1.08
267,01/04/2020,77872,920,Alemanha,28,72188.33333333333,780.0,5969.6666666666715,154.0,1.18,1.18
268,02/04/2020,84794,1107,Alemanha,29,78158.0,934.0,6450.3333333333285,166.66666666666674,1.31,1.31
269,03/04/2020,91159,1275,Alemanha,30,84608.33333333333,1100.6666666666667,6073.333333333343,174.66666666666652,1.4,1.4
270,04/04/2020,96092,1444,Alemanha,31,90681.66666666667,1275.3333333333333,5109.666666666657,159.0,1.5,1.5
271,05/04/2020,100123,1584,Alemanha,32,95791.33333333333,1434.3333333333333,4071.6666666666715,178.33333333333348,1.58,1.58
272,06/04/2020,103374,1810,Alemanha,33,99863.0,1612.6666666666667,3857.0,190.66666666666652,1.75,1.75
273,07/04/2020,107663,2016,Alemanha,34,103720.0,1803.3333333333333,4391.0,255.00000000000023,1.87,1.87
274,08/04/2020,113296,2349,Alemanha,35,108111.0,2058.3333333333335,4935.6666666666715,265.6666666666665,2.07,2.07
275,09/04/2020,118181,2607,Alemanha,36,113046.66666666667,2324.0,4836.0,250.33333333333348,2.21,2.21
276,10/04/2020,122171,2767,Alemanha,37,117882.66666666667,2574.3333333333335,3870.666666666657,129.0,2.26,2.26
277,11/04/2020,124908,2736,Alemanha,38,121753.33333333333,2703.3333333333335,3224.333333333343,138.33333333333303,2.19,2.19
278,12/04/2020,127854,3022,Alemanha,39,124977.66666666667,2841.6666666666665,2633.666666666657,142.33333333333348,2.36,2.36
279,13/04/2020,130072,3194,Alemanha,40,127611.33333333333,2984.0,2150.333333333343,186.0,2.46,2.46
280,14/04/2020,131359,3294,Alemanha,41,129761.66666666667,3170.0,2299.6666666666715,260.6666666666665,2.51,2.51
281,15/04/2020,134753,3804,Alemanha,42,132061.33333333334,3430.6666666666665,2542.0,286.0,2.82,2.82
282,16/04/2020,137698,4052,Alemanha,43,134603.33333333334,3716.6666666666665,3346.0,352.66666666666697,2.94,2.94
283,17/04/2020,141397,4352,Alemanha,44,137949.33333333334,4069.3333333333335,2863.0,218.33333333333348,3.08,3.08
284,18/04/2020,143342,4459,Alemanha,45,140812.33333333334,4287.666666666667,2495.333333333314,178.0,3.11,3.11
285,19/04/2020,145184,4586,Alemanha,46,143307.66666666666,4465.666666666667,1889.333333333343,170.0,3.16,3.16
286,20/04/2020,147065,4862,Alemanha,47,145197.0,4635.666666666667,1649.666666666657,191.33333333333303,3.31,3.31
287,21/04/2020,148291,5033,Alemanha,48,146846.66666666666,4827.0,1821.333333333343,231.0,3.39,3.39
288,22/04/2020,150648,5279,Alemanha,49,148668.0,5058.0,2021.333333333343,237.66666666666697,3.5,3.5
289,23/04/2020,153129,5575,Alemanha,50,150689.33333333334,5295.666666666667,2236.0,242.33333333333303,3.64,3.64
290,24/04/2020,154999,5760,Alemanha,51,152925.33333333334,5538.0,1955.0,199.33333333333303,3.72,3.72
291,25/04/2020,156513,5877,Alemanha,52,154880.33333333334,5737.333333333333,1547.0,133.66666666666697,3.75,3.75
292,26/04/2020,157770,5976,Alemanha,53,156427.33333333334,5871.0,1253.0,122.0,3.79,3.79
293,27/04/2020,158758,6126,Alemanha,54,157680.33333333334,5993.0,1133.0,145.66666666666697,3.86,3.86
294,28/04/2020,159912,6314,Alemanha,55,158813.33333333334,6138.666666666667,1256.333333333314,163.66666666666606,3.95,3.95
295,29/04/2020,161539,6467,Alemanha,56,160069.66666666666,6302.333333333333,1417.0,165.66666666666697,4.0,4.0
296,30/04/2020,163009,6623,Alemanha,57,161486.66666666666,6468.0,1388.333333333343,140.66666666666697,4.06,4.06
297,01/05/2020,164077,6736,Alemanha,58,162875.0,6608.666666666667,1142.666666666657,115.0,4.11,4.11
298,02/05/2020,164967,6812,Alemanha,59,164017.66666666666,6723.666666666667,885.0,81.0,4.13,4.13
299,03/05/2020,165664,6866,Alemanha,60,164902.66666666666,6804.666666666667,,,4.14,4.14
300,20/03/2020,359,4,Turquia,0,359.0,4.0,155.5,2.5,1.11,1.11
301,21/03/2020,670,9,Turquia,1,514.5,6.5,240.5,7.833333333333334,1.34,1.34
302,22/03/2020,1236,30,Turquia,2,755.0,14.333333333333334,390.0,10.999999999999998,2.43,2.43
303,23/03/2020,1529,37,Turquia,3,1145.0,25.333333333333332,400.66666666666674,11.666666666666668,2.42,2.42
304,24/03/2020,1872,44,Turquia,4,1545.6666666666667,37.0,399.0,9.666666666666664,2.35,2.35
305,25/03/2020,2433,59,Turquia,5,1944.6666666666667,46.666666666666664,699.9999999999998,12.666666666666671,2.42,2.42
306,26/03/2020,3629,75,Turquia,6,2644.6666666666665,59.333333333333336,1275.3333333333335,15.999999999999993,2.07,2.07
307,27/03/2020,5698,92,Turquia,7,3920.0,75.33333333333333,1656.333333333333,16.333333333333343,1.61,1.61
308,28/03/2020,7402,108,Turquia,8,5576.333333333333,91.66666666666667,1862.666666666667,18.666666666666657,1.46,1.46
309,29/03/2020,9217,131,Turquia,9,7439.0,110.33333333333333,1709.666666666666,25.33333333333333,1.42,1.42
310,30/03/2020,10827,168,Turquia,10,9148.666666666666,135.66666666666666,2043.0,35.33333333333334,1.55,1.55
311,31/03/2020,13531,214,Turquia,11,11191.666666666666,171.0,2154.0,48.66666666666666,1.58,1.58
312,01/04/2020,15679,277,Turquia,12,13345.666666666666,219.66666666666666,2436.0,62.66666666666666,1.77,1.77
313,02/04/2020,18135,356,Turquia,13,15781.666666666666,282.3333333333333,2463.333333333334,70.33333333333337,1.96,1.96
314,03/04/2020,20921,425,Turquia,14,18245.0,352.6666666666667,2751.666666666668,74.66666666666663,2.03,2.03
315,04/04/2020,23934,501,Turquia,15,20996.666666666668,427.3333333333333,2978.0,72.66666666666669,2.09,2.09
316,05/04/2020,27069,574,Turquia,16,23974.666666666668,500.0,3098.6666666666642,74.66666666666663,2.12,2.12
317,06/04/2020,30217,649,Turquia,17,27073.333333333332,574.6666666666666,3391.666666666668,74.66666666666674,2.15,2.15
318,07/04/2020,34109,725,Turquia,18,30465.0,649.3333333333334,3719.0,79.33333333333326,2.13,2.13
319,08/04/2020,38226,812,Turquia,19,34184.0,728.6666666666666,4021.6666666666642,86.33333333333337,2.12,2.12
320,09/04/2020,42282,908,Turquia,20,38205.666666666664,815.0,4306.6666666666715,93.66666666666663,2.15,2.15
321,10/04/2020,47029,1006,Turquia,21,42512.333333333336,908.6666666666666,4647.0,96.33333333333337,2.14,2.14
322,11/04/2020,52167,1101,Turquia,22,47159.333333333336,1005.0,4891.3333333333285,96.66666666666674,2.11,2.11
323,12/04/2020,56956,1198,Turquia,23,52050.666666666664,1101.6666666666667,4673.333333333336,96.66666666666652,2.1,2.1
324,13/04/2020,61049,1296,Turquia,24,56724.0,1198.3333333333333,4314.666666666664,100.66666666666674,2.12,2.12
325,14/04/2020,65111,1403,Turquia,25,61038.666666666664,1299.0,4145.333333333336,106.66666666666674,2.15,2.15
326,15/04/2020,69392,1518,Turquia,26,65184.0,1405.6666666666667,4381.3333333333285,115.66666666666652,2.19,2.19
327,16/04/2020,74193,1643,Turquia,27,69565.33333333333,1521.3333333333333,4478.333333333343,122.0,2.21,2.21
328,17/04/2020,78546,1769,Turquia,28,74043.66666666667,1643.3333333333333,4312.3333333333285,124.0,2.25,2.25
329,18/04/2020,82329,1890,Turquia,29,78356.0,1767.3333333333333,4037.6666666666715,124.66666666666674,2.3,2.3
330,19/04/2020,86306,2017,Turquia,30,82393.66666666667,1892.0,4144.666666666657,123.66666666666674,2.34,2.34
331,20/04/2020,90980,2140,Turquia,31,86538.33333333333,2015.6666666666667,4420.6666666666715,122.99999999999977,2.35,2.35
332,21/04/2020,95591,2259,Turquia,32,90959.0,2138.6666666666665,4122.6666666666715,119.66666666666697,2.36,2.36
333,22/04/2020,98674,2376,Turquia,33,95081.66666666667,2258.3333333333335,3603.3333333333285,117.0,2.41,2.41
334,23/04/2020,101790,2491,Turquia,34,98685.0,2375.3333333333335,3107.0,113.66666666666652,2.45,2.45
335,24/04/2020,104912,2600,Turquia,35,101792.0,2489.0,3033.0,110.0,2.48,2.48
336,25/04/2020,107773,2706,Turquia,36,104825.0,2599.0,2780.0,104.66666666666652,2.51,2.51
337,26/04/2020,110130,2805,Turquia,37,107605.0,2703.6666666666665,2449.6666666666715,100.0,2.55,2.55
338,27/04/2020,112261,2900,Turquia,38,110054.66666666667,2803.6666666666665,2293.3333333333285,95.33333333333348,2.58,2.58
339,28/04/2020,114653,2992,Turquia,39,112348.0,2899.0,2486.3333333333285,92.0,2.61,2.61
340,29/04/2020,117589,3081,Turquia,40,114834.33333333333,2991.0,2647.6666666666715,91.33333333333348,2.62,2.62
341,30/04/2020,120204,3174,Turquia,41,117482.0,3082.3333333333335,2579.6666666666715,88.66666666666652,2.64,2.64
342,01/05/2020,122392,3258,Turquia,42,120061.66666666667,3171.0,2262.0,85.0,2.66,2.66
343,02/05/2020,124375,3336,Turquia,43,122323.66666666667,3256.0,1947.0,74.33333333333348,2.68,2.68
344,03/05/2020,126045,3397,Turquia,44,124270.66666666667,3330.3333333333335,,,2.7,2.7
345,20/03/2020,202,0,África do Sul,0,202.0,0.0,19.0,,0.0,0.0
346,21/03/2020,240,0,África do Sul,1,221.0,0.0,17.666666666666657,,0.0,0.0
347,22/03/2020,274,0,África do Sul,2,238.66666666666666,0.0,66.66666666666666,,0.0,0.0
348,23/03/2020,402,0,África do Sul,3,305.3333333333333,0.0,104.66666666666669,,0.0,0.0
349,24/03/2020,554,0,África do Sul,4,410.0,0.0,145.0,,0.0,0.0
350,25/03/2020,709,0,África do Sul,5,555.0,0.0,175.0,,0.0,0.0
351,26/03/2020,927,0,África do Sul,6,730.0,0.0,205.33333333333337,0.3333333333333333,0.0,0.0
352,27/03/2020,1170,1,África do Sul,7,935.3333333333334,0.3333333333333333,159.33333333333337,0.3333333333333333,0.09,0.09
353,28/03/2020,1187,1,África do Sul,8,1094.6666666666667,0.6666666666666666,117.66666666666652,0.6666666666666666,0.08,0.08
354,29/03/2020,1280,2,África do Sul,9,1212.3333333333333,1.3333333333333333,52.0,0.6666666666666667,0.16,0.16
355,30/03/2020,1326,3,África do Sul,10,1264.3333333333333,2.0,55.333333333333485,1.3333333333333335,0.23,0.23
356,31/03/2020,1353,5,África do Sul,11,1319.6666666666667,3.3333333333333335,33.33333333333326,0.9999999999999996,0.37,0.37
357,01/04/2020,1380,5,África do Sul,12,1353.0,4.333333333333333,45.33333333333326,0.666666666666667,0.36,0.36
358,02/04/2020,1462,5,África do Sul,13,1398.3333333333333,5.0,50.66666666666674,1.333333333333333,0.34,0.34
359,03/04/2020,1505,9,África do Sul,14,1449.0,6.333333333333333,68.33333333333326,1.333333333333334,0.6,0.6
360,04/04/2020,1585,9,África do Sul,15,1517.3333333333333,7.666666666666667,64.33333333333348,1.9999999999999991,0.57,0.57
361,05/04/2020,1655,11,África do Sul,16,1581.6666666666667,9.666666666666666,60.33333333333326,1.0,0.66,0.66
362,06/04/2020,1686,12,África do Sul,17,1642.0,10.666666666666666,54.66666666666674,1.333333333333334,0.71,0.71
363,07/04/2020,1749,13,África do Sul,18,1696.6666666666667,12.0,63.33333333333326,2.333333333333334,0.74,0.74
364,08/04/2020,1845,18,África do Sul,19,1760.0,14.333333333333334,82.66666666666674,1.9999999999999982,0.98,0.98
365,09/04/2020,1934,18,África do Sul,20,1842.6666666666667,16.333333333333332,84.66666666666652,3.666666666666668,0.93,0.93
366,10/04/2020,2003,24,África do Sul,21,1927.3333333333333,20.0,61.0,2.333333333333332,1.2,1.2
367,11/04/2020,2028,25,África do Sul,22,1988.3333333333333,22.333333333333332,79.66666666666674,2.3333333333333357,1.23,1.23
368,12/04/2020,2173,25,África do Sul,23,2068.0,24.666666666666668,89.66666666666652,1.0,1.15,1.15
369,13/04/2020,2272,27,África do Sul,24,2157.6666666666665,25.666666666666668,129.0,0.6666666666666643,1.19,1.19
370,14/04/2020,2415,27,África do Sul,25,2286.6666666666665,26.333333333333332,111.0,3.0,1.12,1.12
371,15/04/2020,2506,34,África do Sul,26,2397.6666666666665,29.333333333333332,111.0,7.0000000000000036,1.36,1.36
372,16/04/2020,2605,48,África do Sul,27,2508.6666666666665,36.333333333333336,122.66666666666697,7.666666666666664,1.84,1.84
373,17/04/2020,2783,50,África do Sul,28,2631.3333333333335,44.0,176.0,6.0,1.8,1.8
374,18/04/2020,3034,52,África do Sul,29,2807.3333333333335,50.0,184.33333333333303,2.0,1.71,1.71
375,19/04/2020,3158,54,África do Sul,30,2991.6666666666665,52.0,172.33333333333348,2.6666666666666643,1.71,1.71
376,20/04/2020,3300,58,África do Sul,31,3164.0,54.666666666666664,143.66666666666652,2.0,1.76,1.76
377,21/04/2020,3465,58,África do Sul,32,3307.6666666666665,56.666666666666664,159.0,3.6666666666666714,1.67,1.67
378,22/04/2020,3635,65,África do Sul,33,3466.6666666666665,60.333333333333336,217.66666666666697,5.666666666666664,1.79,1.79
379,23/04/2020,3953,75,África do Sul,34,3684.3333333333335,66.0,251.66666666666652,7.0,1.9,1.9
380,24/04/2020,4220,79,África do Sul,35,3936.0,73.0,242.0,7.0,1.87,1.87
381,25/04/2020,4361,86,África do Sul,36,4178.0,80.0,197.66666666666697,4.0,1.97,1.97
382,26/04/2020,4546,87,África do Sul,37,4375.666666666667,84.0,191.0,3.6666666666666714,1.91,1.91
383,27/04/2020,4793,90,África do Sul,38,4566.666666666667,87.66666666666667,211.66666666666606,2.3333333333333286,1.88,1.88
384,28/04/2020,4996,93,África do Sul,39,4778.333333333333,90.0,268.0,5.333333333333329,1.86,1.86
385,29/04/2020,5350,103,África do Sul,40,5046.333333333333,95.33333333333333,284.66666666666697,4.333333333333343,1.93,1.93
386,30/04/2020,5647,103,África do Sul,41,5331.0,99.66666666666667,318.33333333333303,7.666666666666657,1.82,1.82
387,01/05/2020,5951,116,África do Sul,42,5649.333333333333,107.33333333333333,328.66666666666697,6.666666666666671,1.95,1.95
388,02/05/2020,6336,123,África do Sul,43,5978.0,114.0,378.66666666666697,9.333333333333329,1.94,1.94
389,03/05/2020,6783,131,África do Sul,44,6356.666666666667,123.33333333333333,,,1.93,1.93
390,21/02/2020,204,2,Coreia do Sul,0,204.0,2.0,114.5,,0.98,0.98
391,22/02/2020,433,2,Coreia do Sul,1,318.5,2.0,94.5,1.3333333333333335,0.46,0.46
392,23/02/2020,602,6,Coreia do Sul,2,413.0,3.3333333333333335,209.66666666666663,1.9999999999999996,1.0,1.0
393,24/02/2020,833,8,Coreia do Sul,3,622.6666666666666,5.333333333333333,181.33333333333337,2.666666666666667,0.96,0.96
394,25/02/2020,977,10,Coreia do Sul,4,804.0,8.0,219.66666666666663,2.0,1.02,1.02
395,26/02/2020,1261,12,Coreia do Sul,5,1023.6666666666666,10.0,311.0000000000001,1.666666666666666,0.95,0.95
396,27/02/2020,1766,13,Coreia do Sul,6,1334.6666666666667,11.666666666666666,453.33333333333326,1.0,0.74,0.74
397,28/02/2020,2337,13,Coreia do Sul,7,1788.0,12.666666666666666,629.6666666666665,1.333333333333334,0.56,0.56
398,29/02/2020,3150,16,Coreia do Sul,8,2417.6666666666665,14.0,656.666666666667,1.333333333333334,0.51,0.51
399,01/03/2020,3736,17,Coreia do Sul,9,3074.3333333333335,15.333333333333334,666.0,4.999999999999998,0.46,0.46
400,02/03/2020,4335,28,Coreia do Sul,10,3740.3333333333335,20.333333333333332,678.6666666666665,4.0,0.65,0.65
401,03/03/2020,5186,28,Coreia do Sul,11,4419.0,24.333333333333332,628.333333333333,6.0,0.54,0.54
402,04/03/2020,5621,35,Coreia do Sul,12,5047.333333333333,30.333333333333332,584.3333333333339,2.333333333333332,0.62,0.62
403,05/03/2020,6088,35,Coreia do Sul,13,5631.666666666667,32.666666666666664,469.0,4.666666666666671,0.57,0.57
404,06/03/2020,6593,42,Coreia do Sul,14,6100.666666666667,37.333333333333336,473.33333333333303,3.0,0.64,0.64
405,07/03/2020,7041,44,Coreia do Sul,15,6574.0,40.333333333333336,408.66666666666697,5.0,0.62,0.62
406,08/03/2020,7314,50,Coreia do Sul,16,6982.666666666667,45.333333333333336,295.0,3.6666666666666643,0.68,0.68
407,09/03/2020,7478,53,Coreia do Sul,17,7277.666666666667,49.0,157.33333333333303,3.3333333333333357,0.71,0.71
408,10/03/2020,7513,54,Coreia do Sul,18,7435.0,52.333333333333336,147.0,3.3333333333333286,0.72,0.72
409,11/03/2020,7755,60,Coreia do Sul,19,7582.0,55.666666666666664,130.33333333333303,4.333333333333336,0.77,0.77
410,12/03/2020,7869,66,Coreia do Sul,20,7712.333333333333,60.0,155.33333333333394,4.0,0.84,0.84
411,13/03/2020,7979,66,Coreia do Sul,21,7867.666666666667,64.0,110.33333333333303,4.0,0.83,0.83
412,14/03/2020,8086,72,Coreia do Sul,22,7978.0,68.0,97.66666666666697,3.0,0.89,0.89
413,15/03/2020,8162,75,Coreia do Sul,23,8075.666666666667,71.0,85.66666666666606,3.0,0.92,0.92
414,16/03/2020,8236,75,Coreia do Sul,24,8161.333333333333,74.0,78.00000000000091,3.0,0.91,0.91
415,17/03/2020,8320,81,Coreia do Sul,25,8239.333333333334,77.0,83.66666666666606,3.0,0.97,0.97
416,18/03/2020,8413,84,Coreia do Sul,26,8323.0,80.0,109.66666666666606,5.333333333333329,1.0,1.0
417,19/03/2020,8565,91,Coreia do Sul,27,8432.666666666666,85.33333333333333,110.66666666666788,4.333333333333343,1.06,1.06
418,20/03/2020,8652,94,Coreia do Sul,28,8543.333333333334,89.66666666666667,128.66666666666606,6.0,1.09,1.09
419,21/03/2020,8799,102,Coreia do Sul,29,8672.0,95.66666666666667,132.0,6.666666666666657,1.16,1.16
420,22/03/2020,8961,111,Coreia do Sul,30,8804.0,102.33333333333333,103.0,5.666666666666671,1.24,1.24
421,23/03/2020,8961,111,Coreia do Sul,31,8907.0,108.0,79.33333333333394,6.0,1.24,1.24
422,24/03/2020,9037,120,Coreia do Sul,32,8986.333333333334,114.0,58.66666666666606,5.0,1.33,1.33
423,25/03/2020,9137,126,Coreia do Sul,33,9045.0,119.0,93.33333333333394,6.666666666666671,1.38,1.38
424,26/03/2020,9241,131,Coreia do Sul,34,9138.333333333334,125.66666666666667,98.33333333333212,6.333333333333329,1.42,1.42
425,27/03/2020,9332,139,Coreia do Sul,35,9236.666666666666,132.0,113.66666666666788,6.0,1.49,1.49
426,28/03/2020,9478,144,Coreia do Sul,36,9350.333333333334,138.0,114.0,7.0,1.52,1.52
427,29/03/2020,9583,152,Coreia do Sul,37,9464.333333333334,145.0,109.66666666666606,6.333333333333343,1.59,1.59
428,30/03/2020,9661,158,Coreia do Sul,38,9574.0,151.33333333333334,102.66666666666606,6.0,1.64,1.64
429,31/03/2020,9786,162,Coreia do Sul,39,9676.666666666666,157.33333333333334,101.33333333333394,4.333333333333314,1.66,1.66
430,01/04/2020,9887,165,Coreia do Sul,40,9778.0,161.66666666666666,105.0,3.6666666666666856,1.67,1.67
431,02/04/2020,9976,169,Coreia do Sul,41,9883.0,165.33333333333334,92.0,4.0,1.69,1.69
432,03/04/2020,10062,174,Coreia do Sul,42,9975.0,169.33333333333334,89.66666666666606,4.0,1.73,1.73
433,04/04/2020,10156,177,Coreia do Sul,43,10064.666666666666,173.33333333333334,87.0,4.666666666666657,1.74,1.74
434,05/04/2020,10237,183,Coreia do Sul,44,10151.666666666666,178.0,74.0,4.0,1.79,1.79
435,06/04/2020,10284,186,Coreia do Sul,45,10225.666666666666,182.0,58.33333333333394,5.0,1.81,1.81
436,07/04/2020,10331,192,Coreia do Sul,46,10284.0,187.0,49.0,5.666666666666657,1.86,1.86
437,08/04/2020,10384,200,Coreia do Sul,47,10333.0,192.66666666666666,46.33333333333394,6.0,1.93,1.93
438,09/04/2020,10423,204,Coreia do Sul,48,10379.333333333334,198.66666666666666,39.66666666666606,5.333333333333343,1.96,1.96
439,10/04/2020,10450,208,Coreia do Sul,49,10419.0,204.0,32.0,3.666666666666657,1.99,1.99
440,11/04/2020,10480,211,Coreia do Sul,50,10451.0,207.66666666666666,29.66666666666606,3.333333333333343,2.01,2.01
441,12/04/2020,10512,214,Coreia do Sul,51,10480.666666666666,211.0,29.0,3.0,2.04,2.04
442,13/04/2020,10537,217,Coreia do Sul,52,10509.666666666666,214.0,28.0,3.666666666666657,2.06,2.06
443,14/04/2020,10564,222,Coreia do Sul,53,10537.666666666666,217.66666666666666,26.33333333333394,3.6666666666666856,2.1,2.1
444,15/04/2020,10591,225,Coreia do Sul,54,10564.0,221.33333333333334,25.33333333333394,4.0,2.12,2.12
445,16/04/2020,10613,229,Coreia do Sul,55,10589.333333333334,225.33333333333334,23.66666666666606,2.666666666666657,2.16,2.16
446,17/04/2020,10635,230,Coreia do Sul,56,10613.0,228.0,20.66666666666606,2.333333333333343,2.16,2.16
447,18/04/2020,10653,232,Coreia do Sul,57,10633.666666666666,230.33333333333334,16.0,1.6666666666666572,2.18,2.18
448,19/04/2020,10661,234,Coreia do Sul,58,10649.666666666666,232.0,13.0,2.0,2.19,2.19
449,20/04/2020,10674,236,Coreia do Sul,59,10662.666666666666,234.0,10.0,1.6666666666666572,2.21,2.21
450,21/04/2020,10683,237,Coreia do Sul,60,10672.666666666666,235.66666666666666,11.0,1.3333333333333428,2.22,2.22
451,22/04/2020,10694,238,Coreia do Sul,61,10683.666666666666,237.0,11.33333333333394,1.3333333333333428,2.23,2.23
452,23/04/2020,10708,240,Coreia do Sul,62,10695.0,238.33333333333334,11.66666666666606,1.0,2.24,2.24
453,24/04/2020,10718,240,Coreia do Sul,63,10706.666666666666,239.33333333333334,11.33333333333394,1.3333333333333144,2.24,2.24
454,25/04/2020,10728,242,Coreia do Sul,64,10718.0,240.66666666666666,10.0,1.0,2.26,2.26
455,26/04/2020,10738,243,Coreia do Sul,65,10728.0,241.66666666666666,11.33333333333394,1.3333333333333428,2.26,2.26
456,27/04/2020,10752,244,Coreia do Sul,66,10739.333333333334,243.0,11.0,1.3333333333333428,2.27,2.27
457,28/04/2020,10761,246,Coreia do Sul,67,10750.333333333334,244.33333333333334,9.0,1.3333333333333144,2.29,2.29
458,29/04/2020,10765,247,Coreia do Sul,68,10759.333333333334,245.66666666666666,7.333333333332121,1.3333333333333428,2.29,2.29
459,30/04/2020,10774,248,Coreia do Sul,69,10766.666666666666,247.0,6.33333333333394,1.3333333333333428,2.3,2.3
460,01/05/2020,10780,250,Coreia do Sul,70,10773.0,248.33333333333334,9.33333333333394,1.0,2.32,2.32
461,02/05/2020,10793,250,Coreia do Sul,71,10782.333333333334,249.33333333333334,9.0,1.3333333333333144,2.32,2.32
462,03/05/2020,10801,252,Coreia do Sul,72,10791.333333333334,250.66666666666666,,,2.33,2.33
463,20/03/2020,253,1,Russia,0,253.0,1.0,26.5,,0.4,0.4
464,21/03/2020,306,1,Russia,1,279.5,1.0,29.166666666666686,,0.33,0.33
465,22/03/2020,367,1,Russia,2,308.6666666666667,1.0,61.66666666666663,,0.27,0.27
466,23/03/2020,438,1,Russia,3,370.3333333333333,1.0,63.0,,0.23,0.23
467,24/03/2020,495,1,Russia,4,433.3333333333333,1.0,97.00000000000006,0.6666666666666667,0.2,0.2
468,25/03/2020,658,3,Russia,5,530.3333333333334,1.6666666666666667,134.0,0.6666666666666667,0.46,0.46
469,26/03/2020,840,3,Russia,6,664.3333333333334,2.3333333333333335,180.33333333333326,1.0,0.36,0.36
470,27/03/2020,1036,4,Russia,7,844.6666666666666,3.3333333333333335,202.0000000000001,0.33333333333333304,0.39,0.39
471,28/03/2020,1264,4,Russia,8,1046.6666666666667,3.6666666666666665,231.33333333333326,1.6666666666666665,0.32,0.32
472,29/03/2020,1534,8,Russia,9,1278.0,5.333333333333333,266.66666666666674,1.666666666666667,0.52,0.52
473,30/03/2020,1836,9,Russia,10,1544.6666666666667,7.0,357.6666666666665,4.333333333333334,0.49,0.49
474,31/03/2020,2337,17,Russia,11,1902.3333333333333,11.333333333333334,414.33333333333326,5.333333333333334,0.73,0.73
475,01/04/2020,2777,24,Russia,12,2316.6666666666665,16.666666666666668,570.666666666667,7.0,0.86,0.86
476,02/04/2020,3548,30,Russia,13,2887.3333333333335,23.666666666666668,604.0,5.666666666666664,0.85,0.85
477,03/04/2020,4149,34,Russia,14,3491.3333333333335,29.333333333333332,651.3333333333335,6.333333333333332,0.82,0.82
478,04/04/2020,4731,43,Russia,15,4142.666666666667,35.666666666666664,613.6666666666661,5.0,0.91,0.91
479,05/04/2020,5389,45,Russia,16,4756.333333333333,40.666666666666664,731.3333333333339,4.333333333333336,0.84,0.84
480,06/04/2020,6343,47,Russia,17,5487.666666666667,45.0,922.0,5.0,0.74,0.74
481,07/04/2020,7497,58,Russia,18,6409.666666666667,50.0,1094.333333333333,6.0,0.77,0.77
482,08/04/2020,8672,63,Russia,19,7504.0,56.0,1262.666666666666,9.666666666666671,0.73,0.73
483,09/04/2020,10131,76,Russia,20,8766.666666666666,65.66666666666667,1473.333333333334,12.0,0.75,0.75
