Data,Casos,Mortes,Pais,Dias,Casos_Media_3,Mortes_Media_3,Taxa_Casos_Media_3,Taxa_Mortes_Media_3,Porcentagem,Porcentagem_Media_3
245,28/03/2020,1187,1,África do Sul,8,1094.6666666666667,0.6666666666666666,117.66666666666652,0.6666666666666666,0.08,0.08
246,29/03/2020,1280,2,África do Sul,9,1212.3333333333333,1.3333333333333333,52.0,0.6666666666666667,0.16,0.16
247,30/03/2020,1326,3,África do Sul,10,1264.3333333333333,2.0,55.333333333333485,1.3333333333333335,0.23,0.23
248,31/03/2020,1353,5,África do Sul,11,1319.6666666666667,3.3333333333333335,33.33333333333326,0.9999999999999996,0.37,0.37
249,01/04/2020,1380,5,África do Sul,12,1353.0,4.333333333333333,45.33333333333326,0.666666666666667,0.36,0.36
250,02/04/2020,1462,5,África do Sul,13,1398.3333333333333,5.0,50.66666666666674,1.333333333333333,0.34,0.34
251,03/04/2020,1505,9,África do Sul,14,1449.0,6.333333333333333,68.33333333333326,1.333333333333334,0.6,0.6
252,04/04/2020,1585,9,África do Sul,15,1517.3333333333333,7.666666666666667,64.33333333333348,1.9999999999999991,0.57,0.57
253,05/04/2020,1655,11,África do Sul,16,1581.6666666666667,9.666666666666666,60.33333333333326,1.0,0.66,0.66
254,06/04/2020,1686,12,África do Sul,17,1642.0,10.666666666666666,54.66666666666674,1.333333333333334,0.71,0.71
255,07/04/2020,1749,13,África do Sul,18,1696.6666666666667,12.0,63.33333333333326,2.333333333333334,0.74,0.74
256,08/04/2020,1845,18,África do Sul,19,1760.0,14.333333333333334,82.66666666666674,1.9999999999999982,0.98,0.98
257,09/04/2020,1934,18,África do Sul,20,1842.6666666666667,16.333333333333332,84.66666666666652,3.666666666666668,0.93,0.93
258,10/04/2020,2003,24,África do Sul,21,1927.3333333333333,20.0,61.0,2.333333333333332,1.2,1.2
259,11/04/2020,2028,25,África do Sul,22,1988.3333333333333,22.333333333333332,79.66666666666674,2.3333333333333357,1.23,1.23
260,12/04/2020,2173,25,África do Sul,23,2068.0,24.666666666666668,89.66666666666652,1.0,1.15,1.15
261,13/04/2020,2272,27,África do Sul,24,2157.6666666666665,25.666666666666668,129.0,0.6666666666666643,1.19,1.19
262,14/04/2020,2415,27,África do Sul,25,2286.6666666666665,26.333333333333332,111.0,3.0,1.12,1.12
263,15/04/2020,2506,34,África do Sul,26,2397.6666666666665,29.333333333333332,,,1.36,1.36
264,21/02/2020,204,2,Coreia do Sul,0,204.0,2.0,114.5,0.0,0.98,0.98
265,22/02/2020,433,2,Coreia do Sul,1,318.5,2.0,94.5,1.3333333333333335,0.46,0.46
266,23/02/2020,602,6,Coreia do Sul,2,413.0,3.3333333333333335,209.66666666666663,1.9999999999999996,1.0,1.0
267,24/02/2020,833,8,Coreia do Sul,3,622.6666666666666,5.333333333333333,181.33333333333337,2.666666666666667,0.96,0.96
268,25/02/2020,977,10,Coreia do Sul,4,804.0,8.0,219.66666666666663,2.0,1.02,1.02
269,26/02/2020,1261,12,Coreia do Sul,5,1023.6666666666666,10.0,311.0000000000001,1.666666666666666,0.95,0.95
270,27/02/2020,1766,13,Coreia do Sul,6,1334.6666666666667,11.666666666666666,453.33333333333326,1.0,0.74,0.74
271,28/02/2020,2337,13,Coreia do Sul,7,1788.0,12.666666666666666,629.6666666666665,1.333333333333334,0.56,0.56
272,29/02/2020,3150,16,Coreia do Sul,8,2417.6666666666665,14.0,656.666666666667,1.333333333333334,0.51,0.51
273,01/03/2020,3736,17,Coreia do Sul,9,3074.3333333333335,15.333333333333334,666.0,4.999999999999998,0.46,0.46
274,02/03/2020,4335,28,Coreia do Sul,10,3740.3333333333335,20.333333333333332,678.6666666666665,4.0,0.65,0.65
275,03/03/2020,5186,28,Coreia do Sul,11,4419.0,24.333333333333332,628.333333333333,6.0,0.54,0.54
276,04/03/2020,5621,35,Coreia do Sul,12,5047.333333333333,30.333333333333332,584.3333333333339,2.333333333333332,0.62,0.62
277,05/03/2020,6088,35,Coreia do Sul,13,5631.666666666667,32.666666666666664,469.0,4.666666666666671,0.57,0.57
278,06/03/2020,6593,42,Coreia do Sul,14,6100.666666666667,37.333333333333336,473.33333333333303,3.0,0.64,0.64
279,07/03/2020,7041,44,Coreia do Sul,15,6574.0,40.333333333333336,408.66666666666697,5.0,0.62,0.62
280,08/03/2020,7314,50,Coreia do Sul,16,6982.666666666667,45.333333333333336,295.0,3.6666666666666643,0.68,0.68
281,09/03/2020,7478,53,Coreia do Sul,17,7277.666666666667,49.0,157.33333333333303,3.3333333333333357,0.71,0.71
282,10/03/2020,7513,54,Coreia do Sul,18,7435.0,52.333333333333336,147.0,3.3333333333333286,0.72,0.72
283,11/03/2020,7755,60,Coreia do Sul,19,7582.0,55.666666666666664,130.33333333333303,4.333333333333336,0.77,0.77
284,12/03/2020,7869,66,Coreia do Sul,20,7712.333333333333,60.0,155.33333333333394,4.0,0.84,0.84
285,13/03/2020,7979,66,Coreia do Sul,21,7867.666666666667,64.0,110.33333333333303,4.0,0.83,0.83
286,14/03/2020,8086,72,Coreia do Sul,22,7978.0,68.0,97.66666666666697,3.0,0.89,0.89
287,15/03/2020,8162,75,Coreia do Sul,23,8075.666666666667,71.0,85.66666666666606,3.0,0.92,0.92
288,16/03/2020,8236,75,Coreia do Sul,24,8161.333333333333,74.0,78.00000000000091,3.0,0.91,0.91
289,17/03/2020,8320,81,Coreia do Sul,25,8239.333333333334,77.0,83.66666666666606,3.0,0.97,0.97
290,18/03/2020,8413,84,Coreia do Sul,26,8323.0,80.0,109.66666666666606,5.333333333333329,1.0,1.0
291,19/03/2020,8565,91,Coreia do Sul,27,8432.666666666666,85.33333333333333,110.66666666666788,4.333333333333343,1.06,1.06
292,20/03/2020,8652,94,Coreia do Sul,28,8543.333333333334,89.66666666666667,128.66666666666606,6.0,1.09,1.09
293,21/03/2020,8799,102,Coreia do Sul,29,8672.0,95.66666666666667,132.0,6.666666666666657,1.16,1.16
294,22/03/2020,8961,111,Coreia do Sul,30,8804.0,102.33333333333333,103.0,5.666666666666671,1.24,1.24
295,23/03/2020,8961,111,Coreia do Sul,31,8907.0,108.0,79.33333333333394,6.0,1.24,1.24
296,24/03/2020,9037,120,Coreia do Sul,32,8986.333333333334,114.0,58.66666666666606,5.0,1.33,1.33
297,25/03/2020,9137,126,Coreia do Sul,33,9045.0,119.0,93.33333333333394,6.666666666666671,1.38,1.38
298,26/03/2020,9241,131,Coreia do Sul,34,9138.333333333334,125.66666666666667,98.33333333333212,6.333333333333329,1.42,1.42
299,27/03/2020,9332,139,Coreia do Sul,35,9236.666666666666,132.0,113.66666666666788,6.0,1.49,1.49
300,28/03/2020,9478,144,Coreia do Sul,36,9350.333333333334,138.0,114.0,7.0,1.52,1.52
301,29/03/2020,9583,152,Coreia do Sul,37,9464.333333333334,145.0,109.66666666666606,6.333333333333343,1.59,1.59
302,30/03/2020,9661,158,Coreia do Sul,38,9574.0,151.33333333333334,102.66666666666606,6.0,1.64,1.64
303,31/03/2020,9786,162,Coreia do Sul,39,9676.666666666666,157.33333333333334,101.33333333333394,4.333333333333314,1.66,1.66
304,01/04/2020,9887,165,Coreia do Sul,40,9778.0,161.66666666666666,105.0,3.6666666666666856,1.67,1.67
305,02/04/2020,9976,169,Coreia do Sul,41,9883.0,165.33333333333334,92.0,4.0,1.69,1.69
306,03/04/2020,10062,174,Coreia do Sul,42,9975.0,169.33333333333334,89.66666666666606,4.0,1.73,1.73
307,04/04/2020,10156,177,Coreia do Sul,43,10064.666666666666,173.33333333333334,87.0,4.666666666666657,1.74,1.74
308,05/04/2020,10237,183,Coreia do Sul,44,10151.666666666666,178.0,74.0,4.0,1.79,1.79
309,06/04/2020,10284,186,Coreia do Sul,45,10225.666666666666,182.0,58.33333333333394,5.0,1.81,1.81
310,07/04/2020,10331,192,Coreia do Sul,46,10284.0,187.0,49.0,5.666666666666657,1.86,1.86
311,08/04/2020,10384,200,Coreia do Sul,47,10333.0,192.66666666666666,46.33333333333394,6.0,1.93,1.93
312,09/04/2020,10423,204,Coreia do Sul,48,10379.333333333334,198.66666666666666,39.66666666666606,5.333333333333343,1.96,1.96
313,10/04/2020,10450,208,Coreia do Sul,49,10419.0,204.0,32.0,3.666666666666657,1.99,1.99
314,11/04/2020,10480,211,Coreia do Sul,50,10451.0,207.66666666666666,29.66666666666606,3.333333333333343,2.01,2.01
315,12/04/2020,10512,214,Coreia do Sul,51,10480.666666666666,211.0,29.0,3.0,2.04,2.04
316,13/04/2020,10537,217,Coreia do Sul,52,10509.666666666666,214.0,28.0,3.666666666666657,2.06,2.06
317,14/04/2020,10564,222,Coreia do Sul,53,10537.666666666666,217.66666666666666,26.33333333333394,3.6666666666666856,2.1,2.1
318,15/04/2020,10591,225,Coreia do Sul,54,10564.0,221.33333333333334,,,2.12,2.12
