Data,Casos,Mortes,Pais,Dias,Casos_Media_10,Mortes_Media_10,Taxa_Casos_Media_10,Taxa_Mortes_Media_10,Taxa_Casos,Taxa_Mortes,Porcentagem,Porcentagem_Media_10
201,16/06/2020,923189,45241,Brasil,91,847664.5714285715,42525.57142857143,26137.28571428568,975.7142857142899,32188.0,1269.0,4.9,4.9
202,17/06/2020,955377,46510,Brasil,92,873801.8571428572,43501.28571428572,25044.85714285716,975.5714285714275,22765.0,1238.0,4.87,4.87
203,18/06/2020,978142,47748,Brasil,93,898846.7142857143,44476.857142857145,29157.571428571362,1018.0,54771.0,1206.0,4.88,4.88
204,19/06/2020,1032913,48954,Brasil,94,928004.2857142857,45494.857142857145,31009.285714285797,1036.5714285714275,34666.0,1022.0,4.74,4.74
205,20/06/2020,1067579,49976,Brasil,95,959013.5714285715,46531.42857142857,30816.714285714203,1037.0,15762.0,615.0,4.68,4.68
206,21/06/2020,1083341,50591,Brasil,96,989830.2857142857,47568.42857142857,31171.285714285797,1044.5714285714275,23129.0,680.0,4.67,4.67
207,22/06/2020,1106470,51271,Brasil,97,1021001.5714285715,48613.0,31816.714285714203,1057.7142857142826,39436.0,1374.0,4.63,4.63
208,23/06/2020,1145906,52645,Brasil,98,1052818.2857142857,49670.71428571428,,,,,4.59,4.59
209,04/03/2020,222,2,Espanha,0,222.0,2.0,18.5,0.5,37.0,1.0,0.9,0.9
210,05/03/2020,259,3,Espanha,1,240.5,2.5,53.166666666666686,0.8333333333333335,141.0,2.0,1.16,1.16
211,06/03/2020,400,5,Espanha,2,293.6666666666667,3.3333333333333335,51.583333333333314,1.6666666666666665,100.0,5.0,1.25,1.25
212,07/03/2020,500,10,Espanha,3,345.25,5.0,65.55000000000001,2.4000000000000004,173.0,7.0,2.0,2.0
213,08/03/2020,673,17,Espanha,4,410.8,7.4,110.36666666666662,3.4333333333333336,400.0,11.0,2.53,2.53
214,09/03/2020,1073,28,Espanha,5,521.1666666666666,10.833333333333334,167.69047619047626,3.4523809523809526,622.0,7.0,2.61,2.61
215,10/03/2020,1695,35,Espanha,6,688.8571428571429,14.285714285714286,293.57142857142856,7.428571428571429,582.0,19.0,2.06,2.06
216,11/03/2020,2277,54,Espanha,7,982.4285714285714,21.714285714285715,288.28571428571433,7.428571428571427,,1.0,2.37,2.37
217,12/03/2020,2277,55,Espanha,8,1270.7142857142858,29.142857142857142,690.2857142857142,18.28571428571429,2955.0,78.0,2.42,2.42
218,13/03/2020,5232,133,Espanha,9,1961.0,47.42857142857143,841.5714285714284,26.42857142857143,1159.0,62.0,2.54,2.54
219,14/03/2020,6391,195,Espanha,10,2802.5714285714284,73.85714285714286,1017.8571428571431,38.85714285714285,1407.0,94.0,3.05,3.05
220,15/03/2020,7798,289,Espanha,11,3820.4285714285716,112.71428571428571,1267.0,44.857142857142875,2144.0,53.0,3.71,3.71
221,16/03/2020,9942,342,Espanha,12,5087.428571428572,157.57142857142858,1436.1428571428569,71.14285714285714,1806.0,191.0,3.44,3.44
222,17/03/2020,11748,533,Espanha,13,6523.571428571428,228.71428571428572,1661.8571428571431,81.28571428571428,2162.0,90.0,4.54,4.54
223,18/03/2020,13910,623,Espanha,14,8185.428571428572,310.0,2240.857142857142,110.71428571428572,4053.0,207.0,4.48,4.48
224,19/03/2020,17963,830,Espanha,15,10426.285714285714,420.7142857142857,2168.2857142857156,129.99999999999994,2447.0,213.0,4.62,4.62
225,20/03/2020,20410,1043,Espanha,16,12594.57142857143,550.7142857142857,2711.8571428571413,168.57142857142867,4964.0,332.0,5.11,5.11
226,21/03/2020,25374,1375,Espanha,17,15306.42857142857,719.2857142857143,2995.714285714288,211.85714285714278,3394.0,397.0,5.42,5.42
227,22/03/2020,28768,1772,Espanha,18,18302.14285714286,931.1428571428571,3599.142857142855,281.2857142857142,6368.0,539.0,6.16,6.16
228,23/03/2020,35136,2311,Espanha,19,21901.285714285714,1212.4285714285713,4019.5714285714275,325.0,4749.0,497.0,6.58,6.58
229,24/03/2020,39885,2808,Espanha,20,25920.85714285714,1537.4285714285713,5086.4285714285725,432.0,9630.0,839.0,7.04,7.04
230,25/03/2020,49515,3647,Espanha,21,31007.285714285714,1969.4285714285713,5689.000000000004,505.0000000000002,8271.0,718.0,7.37,7.37
231,26/03/2020,57786,4365,Espanha,22,36696.28571428572,2474.4285714285716,6472.714285714283,585.0,7933.0,773.0,7.55,7.55
232,27/03/2020,65719,5138,Espanha,23,43169.0,3059.4285714285716,6837.285714285717,658.1428571428569,7516.0,844.0,7.82,7.82
233,28/03/2020,73235,5982,Espanha,24,50006.28571428572,3717.5714285714284,7334.5714285714275,718.7142857142862,6875.0,821.0,8.17,8.17
234,29/03/2020,80110,6803,Espanha,25,57340.857142857145,4436.285714285715,7545.714285714283,772.1428571428569,7846.0,913.0,8.49,8.49
235,30/03/2020,87956,7716,Espanha,26,64886.57142857143,5208.428571428572,8005.4285714285725,808.0,7967.0,748.0,8.77,8.77
236,31/03/2020,95923,8464,Espanha,27,72892.0,6016.428571428572,7800.428571428565,820.0,8195.0,923.0,8.82,8.82
237,01/04/2020,104118,9387,Espanha,28,80692.42857142857,6836.428571428572,7754.14285714287,854.7142857142853,7947.0,961.0,9.02,9.02
238,02/04/2020,112065,10348,Espanha,29,88446.57142857143,7691.142857142857,7640.0,865.7142857142862,7134.0,850.0,9.23,9.23
239,03/04/2020,119199,11198,Espanha,30,96086.57142857143,8556.857142857143,7561.85714285713,852.1428571428569,6969.0,749.0,9.39,9.39
240,04/04/2020,126168,11947,Espanha,31,103648.42857142857,9409.0,7362.285714285725,834.0,5478.0,694.0,9.47,9.47
241,05/04/2020,131646,12641,Espanha,32,111010.71428571429,10243.0,6959.857142857145,803.5714285714294,5029.0,700.0,9.6,9.6
242,06/04/2020,136675,13341,Espanha,33,117970.57142857143,11046.57142857143,6574.142857142855,797.2857142857138,5267.0,704.0,9.76,9.76
243,07/04/2020,141942,14045,Espanha,34,124544.71428571429,11843.857142857143,6300.28571428571,772.1428571428569,6278.0,747.0,9.89,9.89
244,08/04/2020,148220,14792,Espanha,35,130845.0,12616.0,5879.57142857142,728.4285714285706,5002.0,655.0,9.98,9.98
245,09/04/2020,153222,15447,Espanha,36,136724.57142857142,13344.42857142857,5582.0,697.5714285714294,5051.0,634.0,10.08,10.08
246,10/04/2020,158273,16081,Espanha,37,142306.57142857142,14042.0,5265.571428571449,665.5714285714294,4754.0,525.0,10.16,10.16
247,11/04/2020,163027,16606,Espanha,38,147572.14285714287,14707.57142857143,5026.428571428551,652.5714285714275,3804.0,603.0,10.19,10.19
248,12/04/2020,166831,17209,Espanha,39,152598.57142857142,15360.142857142857,4774.8571428571595,630.7142857142862,3268.0,547.0,10.32,10.32
249,13/04/2020,170099,17756,Espanha,40,157373.42857142858,15990.857142857143,4371.28571428571,572.9999999999982,2442.0,300.0,10.44,10.44
250,14/04/2020,172541,18056,Espanha,41,161744.7142857143,16563.85714285714,4203.42857142858,559.4285714285725,5103.0,652.0,10.46,10.46
251,15/04/2020,177644,18708,Espanha,42,165948.14285714287,17123.285714285714,4532.28571428571,552.5714285714275,7304.0,607.0,10.53,10.53
252,16/04/2020,184948,19315,Espanha,43,170480.42857142858,17675.85714285714,4652.28571428571,560.1428571428587,5891.0,687.0,10.44,10.44
253,17/04/2020,190839,20002,Espanha,44,175132.7142857143,18236.0,4099.85714285713,491.0,887.0,41.0,10.48,10.48
254,18/04/2020,191726,20043,Espanha,45,179232.57142857142,18727.0,4549.0,463.42857142857247,6948.0,410.0,10.45,10.45
255,19/04/2020,198674,20453,Espanha,46,183781.57142857142,19190.428571428572,4301.571428571449,442.28571428571377,1536.0,399.0,10.29,10.29
256,20/04/2020,200210,20852,Espanha,47,188083.14285714287,19632.714285714286,4519.57142857142,460.8571428571413,3968.0,430.0,10.42,10.42
257,21/04/2020,204178,21282,Espanha,48,192602.7142857143,20093.571428571428,4392.1428571428405,429.85714285714494,4211.0,435.0,10.42,10.42
258,22/04/2020,208389,21717,Espanha,49,196994.85714285713,20523.428571428572,4010.8571428571595,406.0,4635.0,440.0,10.42,10.42
259,23/04/2020,213024,22157,Espanha,50,201005.7142857143,20929.428571428572,1735.8571428571304,360.28571428571377,,367.0,10.4,10.4
260,24/04/2020,202990,22524,Espanha,51,202741.57142857142,21289.714285714286,2025.5714285714494,408.42857142857247,2915.0,378.0,11.1,11.1
261,25/04/2020,205905,22902,Espanha,52,204767.14285714287,21698.14285714286,1280.0,391.0,1729.0,288.0,11.12,11.12
262,26/04/2020,207634,23190,Espanha,53,206047.14285714287,22089.14285714286,1322.1428571428405,381.28571428571377,1831.0,331.0,11.17,11.17
263,27/04/2020,209465,23521,Espanha,54,207369.2857142857,22470.428571428572,942.1428571428696,362.8571428571413,1308.0,301.0,11.23,11.23
264,28/04/2020,210773,23822,Espanha,55,208311.42857142858,22833.285714285714,646.8571428571304,365.42857142857247,2144.0,453.0,11.3,11.3
265,29/04/2020,212917,24275,Espanha,56,208958.2857142857,23198.714285714286,58.71428571428987,340.8571428571413,518.0,268.0,11.4,11.4
266,30/04/2020,213435,24543,Espanha,57,209017.0,23539.571428571428,1746.5714285714203,288.42857142857247,1781.0,,11.5,11.5
267,01/05/2020,215216,24543,Espanha,58,210763.57142857142,23828.0,1525.2857142857101,314.0,1366.0,557.0,11.4,11.4
268,02/05/2020,216582,25100,Espanha,59,212288.85714285713,24142.0,1404.5714285714494,296.28571428571377,884.0,164.0,11.59,11.59
269,03/05/2020,217466,25264,Espanha,60,213693.42857142858,24438.285714285714,1220.8571428571304,272.42857142857247,545.0,164.0,11.62,11.62
270,04/05/2020,218011,25428,Espanha,61,214914.2857142857,24710.714285714286,1222.2857142857101,255.8571428571413,1318.0,185.0,11.66,11.66
271,05/05/2020,219329,25613,Espanha,62,216136.57142857142,24966.571428571428,1058.2857142857101,226.0,996.0,244.0,11.68,11.68
272,06/05/2020,220325,25857,Espanha,63,217194.85714285713,25192.571428571428,1144.5714285714494,218.1428571428587,1122.0,213.0,11.74,11.74
273,07/05/2020,221447,26070,Espanha,64,218339.42857142858,25410.714285714286,1091.5714285714203,250.8571428571413,1410.0,229.0,11.77,11.77
274,08/05/2020,222857,26299,Espanha,65,219431.0,25661.571428571428,999.4285714285797,196.85714285714494,721.0,179.0,11.8,11.8
275,09/05/2020,223578,26478,Espanha,66,220430.42857142858,25858.428571428572,983.4285714285506,193.8571428571413,772.0,143.0,11.84,11.84
276,10/05/2020,224350,26621,Espanha,67,221413.85714285713,26052.285714285714,1346.4285714285797,188.0,3086.0,123.0,11.87,11.87
277,11/05/2020,227436,26744,Espanha,68,222760.2857142857,26240.285714285714,1243.0,186.71428571428623,594.0,176.0,11.76,11.76
278,12/05/2020,228030,26920,Espanha,69,224003.2857142857,26427.0,1195.1428571428696,178.1428571428587,661.0,184.0,11.81,11.81
279,13/05/2020,228691,27104,Espanha,70,225198.42857142858,26605.14285714286,1156.1428571428405,178.7142857142826,849.0,217.0,11.85,11.85
280,14/05/2020,229540,27321,Espanha,71,226354.57142857142,26783.85714285714,1046.5714285714494,165.71428571428623,643.0,138.0,11.9,11.9
281,15/05/2020,230183,27459,Espanha,72,227401.14285714287,26949.571428571428,1017.1428571428405,155.0,515.0,104.0,11.93,11.93
282,16/05/2020,230698,27563,Espanha,73,228418.2857142857,27104.571428571428,906.8571428571595,134.57142857143117,,,11.95,11.95
283,17/05/2020,230698,27563,Espanha,74,229325.14285714287,27239.14285714286,595.7142857142608,137.8571428571413,908.0,146.0,11.95,11.95
284,18/05/2020,231606,27709,Espanha,75,229920.85714285713,27377.0,572.4285714285797,122.57142857142753,431.0,69.0,11.96,11.96
285,19/05/2020,232037,27778,Espanha,76,230493.2857142857,27499.571428571428,552.0,112.0,518.0,110.0,11.97,11.97
286,20/05/2020,232555,27888,Espanha,77,231045.2857142857,27611.571428571428,499.57142857142026,88.42857142857247,482.0,52.0,11.99,11.99
287,21/05/2020,233037,27940,Espanha,78,231544.85714285713,27700.0,663.0,167.0,1787.0,688.0,11.99,11.99
288,22/05/2020,234824,28628,Espanha,79,232207.85714285713,27867.0,656.0,159.28571428571377,466.0,50.0,12.19,12.19
289,23/05/2020,235290,28678,Espanha,80,232863.85714285713,28026.285714285714,724.8571428571595,169.85714285714494,482.0,74.0,12.19,12.19
290,24/05/2020,235772,28752,Espanha,81,233588.7142857143,28196.14285714286,542.0,,,,12.19,12.19
291,25/05/2020,235400,26834,Espanha,82,234130.7142857143,28071.14285714286,603.1428571428405,,859.0,283.0,11.4,11.4
292,26/05/2020,236259,27117,Espanha,83,234733.85714285713,27976.714285714286,529.1428571428696,,,,11.48,11.48
293,27/05/2020,236259,27117,Espanha,84,235263.0,27866.571428571428,695.5714285714203,,1647.0,2.0,11.48,11.48
294,28/05/2020,237906,27119,Espanha,85,235958.57142857142,27749.285714285714,534.2857142857101,,658.0,2.0,11.4,11.4
295,29/05/2020,238564,27121,Espanha,86,236492.85714285713,27534.0,562.5714285714494,,664.0,4.0,11.37,11.37
296,30/05/2020,239228,27125,Espanha,87,237055.42857142858,27312.14285714286,529.5714285714203,,251.0,2.0,11.34,11.34
297,31/05/2020,239479,27127,Espanha,88,237585.0,27080.0,605.4285714285797,41.8571428571413,159.0,,11.33,11.33
298,01/06/2020,239638,27127,Espanha,89,238190.42857142858,27121.85714285714,524.7142857142899,1.428571428572468,294.0,,11.32,11.32
299,02/06/2020,239932,27127,Espanha,90,238715.14285714287,27123.285714285714,581.0,1.571428571427532,394.0,1.0,11.31,11.31
300,03/06/2020,240326,27128,Espanha,91,239296.14285714287,27124.85714285714,393.42857142855064,2.0,334.0,5.0,11.29,11.29
301,04/06/2020,240660,27133,Espanha,92,239689.57142857142,27126.85714285714,344.8571428571595,1.857142857144936,318.0,1.0,11.27,11.27
302,05/06/2020,240978,27134,Espanha,93,240034.42857142858,27128.714285714286,297.42857142855064,1.428571428572468,332.0,1.0,11.26,11.26
303,06/06/2020,241310,27135,Espanha,94,240331.85714285713,27130.14285714286,295.8571428571595,1.285714285713766,240.0,1.0,11.24,11.24
304,07/06/2020,241550,27136,Espanha,95,240627.7142857143,27131.428571428572,297.0,1.285714285713766,167.0,,11.23,11.23
305,08/06/2020,241717,27136,Espanha,96,240924.7142857143,27132.714285714286,290.57142857142026,1.285714285713766,249.0,,11.23,11.23
306,09/06/2020,241966,27136,Espanha,97,241215.2857142857,27134.0,279.1428571428696,1.142857142858702,314.0,,11.21,11.21
307,10/06/2020,242280,27136,Espanha,98,241494.42857142858,27135.14285714286,292.42857142855064,0.42857142856883,427.0,,11.2,11.2
308,11/06/2020,242707,27136,Espanha,99,241786.85714285713,27135.571428571428,318.7142857142899,0.285714285713766,502.0,,11.18,11.18
309,12/06/2020,243209,27136,Espanha,100,242105.57142857142,27135.85714285714,327.8571428571595,0.142857142858702,396.0,,11.16,11.16
310,13/06/2020,243605,27136,Espanha,101,242433.42857142858,27136.0,339.7142857142899,,323.0,,11.14,11.14
311,14/06/2020,243928,27136,Espanha,102,242773.14285714287,27136.0,341.71428571426077,,181.0,,11.12,11.12
312,15/06/2020,244109,27136,Espanha,103,243114.85714285713,27136.0,337.42857142857974,,219.0,,11.12,11.12
313,16/06/2020,244328,27136,Espanha,104,243452.2857142857,27136.0,343.2857142857101,,355.0,,11.11,11.11
314,17/06/2020,244683,27136,Espanha,105,243795.57142857142,27136.0,365.8571428571595,,585.0,,11.09,11.09
315,18/06/2020,245268,27136,Espanha,106,244161.42857142858,27136.0,338.0,168.42857142857247,307.0,1179.0,11.06,11.06
316,19/06/2020,245575,28315,Espanha,107,244499.42857142858,27304.428571428572,333.2857142857101,169.42857142856883,363.0,7.0,11.53,11.53
317,20/06/2020,245938,28322,Espanha,108,244832.7142857143,27473.85714285714,334.8571428571304,169.57142857143117,334.0,1.0,11.52,11.52
318,21/06/2020,246272,28323,Espanha,109,245167.57142857142,27643.428571428572,342.1428571428696,169.71428571428623,232.0,1.0,11.5,11.5
319,22/06/2020,246504,28324,Espanha,110,245509.7142857143,27813.14285714286,346.2857142857101,169.8571428571413,248.0,1.0,11.49,11.49
320,23/06/2020,246752,28325,Espanha,111,245856.0,27983.0,,,,,11.48,11.48
321,24/02/2020,229,7,Itália,0,229.0,7.0,46.5,1.5,93.0,3.0,3.06,3.06
322,25/02/2020,322,10,Itália,1,275.5,8.5,59.166666666666686,1.166666666666666,131.0,2.0,3.11,3.11
323,26/02/2020,453,12,Itália,2,334.6666666666667,9.666666666666666,80.08333333333331,1.833333333333334,202.0,5.0,2.65,2.65
324,27/02/2020,655,17,Itália,3,414.75,11.5,94.64999999999998,1.9000000000000004,233.0,4.0,2.6,2.6
325,28/02/2020,888,21,Itália,4,509.4,13.4,103.10000000000002,2.5999999999999996,240.0,8.0,2.36,2.36
326,29/02/2020,1128,29,Itália,5,612.5,16.0,154.5,2.571428571428573,566.0,5.0,2.57,2.57
327,01/03/2020,1694,34,Itália,6,767.0,18.571428571428573,258.1428571428571,6.428571428571427,342.0,18.0,2.01,2.01
328,02/03/2020,2036,52,Itália,7,1025.142857142857,25.0,311.42857142857156,9.857142857142854,466.0,27.0,2.55,2.55
329,03/03/2020,2502,79,Itália,8,1336.5714285714287,34.857142857142854,376.57142857142844,13.571428571428577,587.0,28.0,3.16,3.16
330,04/03/2020,3089,107,Itália,9,1713.142857142857,48.42857142857143,457.57142857142867,18.714285714285708,769.0,41.0,3.46,3.46
331,05/03/2020,3858,148,Itália,10,2170.714285714286,67.14285714285714,535.4285714285716,25.142857142857153,778.0,49.0,3.84,3.84
332,06/03/2020,4636,197,Itália,11,2706.1428571428573,92.28571428571429,679.2857142857142,29.14285714285714,1247.0,36.0,4.25,4.25
333,07/03/2020,5883,233,Itália,12,3385.4285714285716,121.42857142857143,811.5714285714284,47.42857142857143,1492.0,133.0,3.96,3.96
334,08/03/2020,7375,366,Itália,13,4197.0,168.85714285714286,1019.4285714285716,58.71428571428572,1797.0,97.0,4.96,4.96
335,09/03/2020,9172,463,Itália,14,5216.428571428572,227.57142857142858,1092.4285714285716,78.85714285714286,977.0,168.0,5.05,5.05
336,10/03/2020,10149,631,Itália,15,6308.857142857143,306.42857142857144,1339.0,102.85714285714283,2313.0,196.0,6.22,6.22
337,11/03/2020,12462,827,Itália,16,7647.857142857143,409.2857142857143,1607.8571428571431,124.00000000000006,2651.0,189.0,6.64,6.64
338,12/03/2020,15113,1016,Itália,17,9255.714285714286,533.2857142857143,1860.5714285714275,152.71428571428567,2547.0,250.0,6.72,6.72
339,13/03/2020,17660,1266,Itália,18,11116.285714285714,686.0,2182.0,172.57142857142856,3497.0,175.0,7.17,7.17
340,14/03/2020,21157,1441,Itália,19,13298.285714285714,858.5714285714286,2481.7142857142862,206.14285714285722,3590.0,368.0,6.81,6.81
341,15/03/2020,24747,1809,Itália,20,15780.0,1064.7142857142858,2686.8571428571413,242.1428571428571,3233.0,349.0,7.31,7.31
342,16/03/2020,27980,2158,Itália,21,18466.85714285714,1306.857142857143,3051.0,267.42857142857133,3526.0,345.0,7.71,7.71
343,17/03/2020,31506,2503,Itália,22,21517.85714285714,1574.2857142857142,3321.571428571431,307.28571428571445,4207.0,475.0,7.94,7.94
344,18/03/2020,35713,2978,Itália,23,24839.428571428572,1881.5714285714287,3703.142857142855,341.285714285714,5322.0,427.0,8.34,8.34
345,19/03/2020,41035,3405,Itália,24,28542.571428571428,2222.8571428571427,4194.4285714285725,395.14285714285734,5986.0,627.0,8.3,8.3
346,20/03/2020,47021,4032,Itália,25,32737.0,2618.0,4631.5714285714275,483.42857142857156,6557.0,793.0,8.57,8.57
347,21/03/2020,53578,4825,Itália,26,37368.57142857143,3101.4285714285716,4913.0,523.8571428571427,5560.0,651.0,9.01,9.01
348,22/03/2020,59138,5476,Itália,27,42281.57142857143,3625.285714285714,5135.285714285717,559.8571428571427,4789.0,601.0,9.26,9.26
349,23/03/2020,63927,6077,Itália,28,47416.857142857145,4185.142857142857,5381.4285714285725,616.7142857142862,5249.0,743.0,9.51,9.51
350,24/03/2020,69176,6820,Itália,29,52798.28571428572,4801.857142857143,5524.714285714283,646.4285714285716,5210.0,683.0,9.86,9.86
351,25/03/2020,74386,7503,Itália,30,58323.0,5448.285714285715,5650.5714285714275,687.1428571428569,6203.0,712.0,10.09,10.09
352,26/03/2020,80589,8215,Itália,31,63973.57142857143,6135.428571428572,5639.5714285714275,728.8571428571431,5909.0,919.0,10.19,10.19
353,27/03/2020,86498,9134,Itália,32,69613.14285714286,6864.285714285715,5556.28571428571,742.5714285714284,5974.0,889.0,10.56,10.56
354,28/03/2020,92472,10023,Itália,33,75169.42857142857,7606.857142857143,5507.285714285725,757.5714285714275,5217.0,756.0,10.84,10.84
355,29/03/2020,97689,10779,Itália,34,80676.71428571429,8364.42857142857,5401.714285714275,787.7142857142862,4050.0,812.0,11.03,11.03
356,30/03/2020,101739,11591,Itália,35,86078.42857142857,9152.142857142857,5230.857142857145,801.1428571428569,4053.0,837.0,11.39,11.39
357,31/03/2020,105792,12428,Itália,36,91309.28571428571,9953.285714285714,5169.71428571429,807.4285714285725,4782.0,727.0,11.75,11.75
358,01/04/2020,110574,13155,Itália,37,96479.0,10760.714285714286,4950.428571428565,814.2857142857138,4668.0,760.0,11.9,11.9
359,02/04/2020,115242,13915,Itália,38,101429.42857142857,11575.0,4761.285714285725,792.4285714285706,4585.0,766.0,12.07,12.07
360,03/04/2020,119827,14681,Itália,39,106190.71428571429,12367.42857142857,4594.28571428571,762.7142857142862,4805.0,681.0,12.25,12.25
361,04/04/2020,124632,15362,Itália,40,110785.0,13130.142857142857,4465.571428571435,729.7142857142862,4316.0,525.0,12.33,12.33
362,05/04/2020,128948,15887,Itália,41,115250.57142857143,13859.857142857143,4401.142857142855,704.5714285714275,3599.0,636.0,12.32,12.32
363,06/04/2020,132547,16523,Itália,42,119651.71428571429,14564.42857142857,4256.28571428571,671.2857142857156,3039.0,604.0,12.47,12.47
364,07/04/2020,135586,17127,Itália,43,123908.0,15235.714285714286,4121.142857142855,644.8571428571431,3836.0,542.0,12.63,12.63
365,08/04/2020,139422,17669,Itália,44,128029.14285714286,15880.57142857143,4054.857142857145,623.4285714285706,4204.0,610.0,12.67,12.67
366,09/04/2020,143626,18279,Itália,45,132084.0,16504.0,3964.28571428571,595.4285714285725,3951.0,570.0,12.73,12.73
367,10/04/2020,147577,18849,Itália,46,136048.2857142857,17099.428571428572,3948.4285714285797,586.5714285714275,4694.0,619.0,12.77,12.77
368,11/04/2020,152271,19468,Itália,47,139996.7142857143,17686.0,3916.4285714285797,573.1428571428587,4092.0,431.0,12.79,12.79
369,12/04/2020,156363,19899,Itália,48,143913.14285714287,18259.14285714286,3852.7142857142608,563.1428571428551,3153.0,566.0,12.73,12.73
370,13/04/2020,159516,20465,Itália,49,147765.85714285713,18822.285714285714,3843.1428571428696,562.8571428571449,2972.0,602.0,12.83,12.83
371,14/04/2020,162488,21067,Itália,50,151609.0,19385.14285714286,3676.1428571428696,568.0,2667.0,578.0,12.97,12.97
372,15/04/2020,165155,21645,Itália,51,155285.14285714287,19953.14285714286,3616.4285714285506,555.8571428571413,3786.0,525.0,13.11,13.11
373,16/04/2020,168941,22170,Itália,52,158901.57142857142,20509.0,3551.0,556.5714285714275,3493.0,575.0,13.12,13.12
374,17/04/2020,172434,22745,Itália,53,162452.57142857142,21065.571428571428,3379.1428571428696,537.0,3491.0,482.0,13.19,13.19
375,18/04/2020,175925,23227,Itália,54,165831.7142857143,21602.571428571428,3229.8571428571304,537.2857142857138,3047.0,433.0,13.2,13.2
376,19/04/2020,178972,23660,Itália,55,169061.57142857142,22139.85714285714,3101.71428571429,521.2857142857174,2256.0,454.0,13.22,13.22
377,20/04/2020,181228,24114,Itália,56,172163.2857142857,22661.14285714286,3067.0,511.57142857142753,2729.0,534.0,13.31,13.31
378,21/04/2020,183957,24648,Itália,57,175230.2857142857,23172.714285714286,3167.4285714285797,491.42857142857247,3370.0,437.0,13.4,13.4
379,22/04/2020,187327,25085,Itália,58,178397.7142857143,23664.14285714286,3004.5714285714203,482.7142857142826,2646.0,464.0,13.39,13.39
380,23/04/2020,189973,25549,Itália,59,181402.2857142857,24146.85714285714,2937.1428571428696,460.57142857143117,3021.0,420.0,13.45,13.45
381,24/04/2020,192994,25969,Itália,60,184339.42857142858,24607.428571428572,2775.1428571428405,451.0,2357.0,415.0,13.46,13.46
382,25/04/2020,195351,26384,Itália,61,187114.57142857142,25058.428571428572,2671.8571428571595,426.28571428571377,2324.0,260.0,13.51,13.51
383,26/04/2020,197675,26644,Itália,62,189786.42857142858,25484.714285714286,2598.0,409.0,1739.0,333.0,13.48,13.48
384,27/04/2020,199414,26977,Itália,63,192384.42857142858,25893.714285714286,2506.8571428571304,387.28571428571377,2091.0,382.0,13.53,13.53
385,28/04/2020,201505,27359,Itália,64,194891.2857142857,26281.0,2323.4285714285797,371.0,2086.0,323.0,13.58,13.58
386,29/04/2020,203591,27682,Itália,65,197214.7142857143,26652.0,2212.8571428571304,345.42857142857247,1872.0,285.0,13.6,13.6
387,30/04/2020,205463,27967,Itália,66,199427.57142857142,26997.428571428572,2062.0,323.8571428571413,1965.0,269.0,13.61,13.61
388,01/05/2020,207428,28236,Itália,67,201489.57142857142,27321.285714285714,1996.7142857142899,332.28571428571377,1900.0,474.0,13.61,13.61
389,02/05/2020,209328,28710,Itália,68,203486.2857142857,27653.571428571428,1863.1428571428696,320.0,1389.0,174.0,13.72,13.72
390,03/05/2020,210717,28884,Itália,69,205349.42857142858,27973.571428571428,1789.1428571428405,300.28571428571377,1221.0,195.0,13.71,13.71
391,04/05/2020,211938,29079,Itália,70,207138.57142857142,28273.85714285714,1644.0,279.42857142857247,1075.0,236.0,13.72,13.72
392,05/05/2020,213013,29315,Itália,71,208782.57142857142,28553.285714285714,1552.2857142857101,286.0,1444.0,369.0,13.76,13.76
393,06/05/2020,214457,29684,Itália,72,210334.85714285713,28839.285714285714,1485.0,284.42857142857247,1401.0,274.0,13.84,13.84
394,07/05/2020,215858,29958,Itália,73,211819.85714285713,29123.714285714286,1393.8571428571595,280.71428571428623,1327.0,243.0,13.88,13.88
395,08/05/2020,217185,30201,Itália,74,213213.7142857143,29404.428571428572,1277.1428571428405,240.71428571428623,1083.0,194.0,13.91,13.91
396,09/05/2020,218268,30395,Itália,75,214490.85714285713,29645.14285714286,1193.2857142857392,239.42857142856883,802.0,165.0,13.93,13.93
397,10/05/2020,219070,30560,Itália,76,215684.14285714287,29884.571428571428,1125.1428571428405,237.1428571428587,744.0,179.0,13.95,13.95
398,11/05/2020,219814,30739,Itália,77,216809.2857142857,30121.714285714286,1171.8571428571595,228.0,1402.0,172.0,13.98,13.98
399,12/05/2020,221216,30911,Itália,78,217981.14285714287,30349.714285714286,1092.4285714285506,203.14285714285506,888.0,195.0,13.97,13.97
400,13/05/2020,222104,31106,Itália,79,219073.57142857142,30552.85714285714,1034.0,201.42857142857247,992.0,262.0,14.01,14.01
401,14/05/2020,223096,31368,Itália,80,220107.57142857142,30754.285714285714,957.1428571428696,201.28571428571377,789.0,242.0,14.06,14.06
402,15/05/2020,223885,31610,Itália,81,221064.7142857143,30955.571428571428,927.4285714285797,195.42857142857247,875.0,153.0,14.12,14.12
403,16/05/2020,224760,31763,Itália,82,221992.14285714287,31151.0,909.2857142857101,192.57142857142753,675.0,145.0,14.13,14.13
404,17/05/2020,225435,31908,Itália,83,222901.42857142858,31343.571428571428,867.4285714285506,181.1428571428587,451.0,99.0,14.15,14.15
405,18/05/2020,225886,32007,Itália,84,223768.85714285713,31524.714285714286,783.2857142857392,179.71428571428623,813.0,162.0,14.17,14.17
