Data,Casos,Mortes,Pais,Dias,Casos_Media_3,Mortes_Media_3,Taxa_Casos_Media_3,Taxa_Mortes_Media_3,Porcentagem,Porcentagem_Media_3
244,13/04/2020,61049,1296,Turquia,24,56724.0,1198.3333333333333,4314.666666666664,100.66666666666674,2.12,2.12
245,14/04/2020,65111,1403,Turquia,25,61038.666666666664,1299.0,4145.333333333336,106.66666666666674,2.15,2.15
246,15/04/2020,69392,1518,Turquia,26,65184.0,1405.6666666666667,4381.3333333333285,115.66666666666652,2.19,2.19
247,16/04/2020,74193,1643,Turquia,27,69565.33333333333,1521.3333333333333,4478.333333333343,122.0,2.21,2.21
248,17/04/2020,78546,1769,Turquia,28,74043.66666666667,1643.3333333333333,,,2.25,2.25
249,20/03/2020,202,0,África do Sul,0,202.0,0.0,19.0,0.0,0.0,0.0
250,21/03/2020,240,0,África do Sul,1,221.0,0.0,17.666666666666657,0.0,0.0,0.0
251,22/03/2020,274,0,África do Sul,2,238.66666666666666,0.0,66.66666666666666,0.0,0.0,0.0
252,23/03/2020,402,0,África do Sul,3,305.3333333333333,0.0,104.66666666666669,0.0,0.0,0.0
253,24/03/2020,554,0,África do Sul,4,410.0,0.0,145.0,0.0,0.0,0.0
254,25/03/2020,709,0,África do Sul,5,555.0,0.0,175.0,0.0,0.0,0.0
255,26/03/2020,927,0,África do Sul,6,730.0,0.0,205.33333333333337,0.3333333333333333,0.0,0.0
256,27/03/2020,1170,1,África do Sul,7,935.3333333333334,0.3333333333333333,159.33333333333337,0.3333333333333333,0.09,0.09
257,28/03/2020,1187,1,África do Sul,8,1094.6666666666667,0.6666666666666666,117.66666666666652,0.6666666666666666,0.08,0.08
258,29/03/2020,1280,2,África do Sul,9,1212.3333333333333,1.3333333333333333,52.0,0.6666666666666667,0.16,0.16
259,30/03/2020,1326,3,África do Sul,10,1264.3333333333333,2.0,55.333333333333485,1.3333333333333335,0.23,0.23
260,31/03/2020,1353,5,África do Sul,11,1319.6666666666667,3.3333333333333335,33.33333333333326,0.9999999999999996,0.37,0.37
261,01/04/2020,1380,5,África do Sul,12,1353.0,4.333333333333333,45.33333333333326,0.666666666666667,0.36,0.36
262,02/04/2020,1462,5,África do Sul,13,1398.3333333333333,5.0,50.66666666666674,1.333333333333333,0.34,0.34
263,03/04/2020,1505,9,África do Sul,14,1449.0,6.333333333333333,68.33333333333326,1.333333333333334,0.6,0.6
264,04/04/2020,1585,9,África do Sul,15,1517.3333333333333,7.666666666666667,64.33333333333348,1.9999999999999991,0.57,0.57
265,05/04/2020,1655,11,África do Sul,16,1581.6666666666667,9.666666666666666,60.33333333333326,1.0,0.66,0.66
266,06/04/2020,1686,12,África do Sul,17,1642.0,10.666666666666666,54.66666666666674,1.333333333333334,0.71,0.71
267,07/04/2020,1749,13,África do Sul,18,1696.6666666666667,12.0,63.33333333333326,2.333333333333334,0.74,0.74
268,08/04/2020,1845,18,África do Sul,19,1760.0,14.333333333333334,82.66666666666674,1.9999999999999982,0.98,0.98
269,09/04/2020,1934,18,África do Sul,20,1842.6666666666667,16.333333333333332,84.66666666666652,3.666666666666668,0.93,0.93
270,10/04/2020,2003,24,África do Sul,21,1927.3333333333333,20.0,61.0,2.333333333333332,1.2,1.2
271,11/04/2020,2028,25,África do Sul,22,1988.3333333333333,22.333333333333332,79.66666666666674,2.3333333333333357,1.23,1.23
272,12/04/2020,2173,25,África do Sul,23,2068.0,24.666666666666668,89.66666666666652,1.0,1.15,1.15
273,13/04/2020,2272,27,África do Sul,24,2157.6666666666665,25.666666666666668,129.0,0.6666666666666643,1.19,1.19
274,14/04/2020,2415,27,África do Sul,25,2286.6666666666665,26.333333333333332,111.0,3.0,1.12,1.12
275,15/04/2020,2506,34,África do Sul,26,2397.6666666666665,29.333333333333332,111.0,7.0000000000000036,1.36,1.36
276,16/04/2020,2605,48,África do Sul,27,2508.6666666666665,36.333333333333336,122.66666666666697,7.666666666666664,1.84,1.84
277,17/04/2020,2783,50,África do Sul,28,2631.3333333333335,44.0,,,1.8,1.8
278,21/02/2020,204,2,Coreia do Sul,0,204.0,2.0,114.5,0.0,0.98,0.98
279,22/02/2020,433,2,Coreia do Sul,1,318.5,2.0,94.5,1.3333333333333335,0.46,0.46
280,23/02/2020,602,6,Coreia do Sul,2,413.0,3.3333333333333335,209.66666666666663,1.9999999999999996,1.0,1.0
281,24/02/2020,833,8,Coreia do Sul,3,622.6666666666666,5.333333333333333,181.33333333333337,2.666666666666667,0.96,0.96
282,25/02/2020,977,10,Coreia do Sul,4,804.0,8.0,219.66666666666663,2.0,1.02,1.02
283,26/02/2020,1261,12,Coreia do Sul,5,1023.6666666666666,10.0,311.0000000000001,1.666666666666666,0.95,0.95
284,27/02/2020,1766,13,Coreia do Sul,6,1334.6666666666667,11.666666666666666,453.33333333333326,1.0,0.74,0.74
285,28/02/2020,2337,13,Coreia do Sul,7,1788.0,12.666666666666666,629.6666666666665,1.333333333333334,0.56,0.56
286,29/02/2020,3150,16,Coreia do Sul,8,2417.6666666666665,14.0,656.666666666667,1.333333333333334,0.51,0.51
287,01/03/2020,3736,17,Coreia do Sul,9,3074.3333333333335,15.333333333333334,666.0,4.999999999999998,0.46,0.46
288,02/03/2020,4335,28,Coreia do Sul,10,3740.3333333333335,20.333333333333332,678.6666666666665,4.0,0.65,0.65
289,03/03/2020,5186,28,Coreia do Sul,11,4419.0,24.333333333333332,628.333333333333,6.0,0.54,0.54
290,04/03/2020,5621,35,Coreia do Sul,12,5047.333333333333,30.333333333333332,584.3333333333339,2.333333333333332,0.62,0.62
291,05/03/2020,6088,35,Coreia do Sul,13,5631.666666666667,32.666666666666664,469.0,4.666666666666671,0.57,0.57
292,06/03/2020,6593,42,Coreia do Sul,14,6100.666666666667,37.333333333333336,473.33333333333303,3.0,0.64,0.64
293,07/03/2020,7041,44,Coreia do Sul,15,6574.0,40.333333333333336,408.66666666666697,5.0,0.62,0.62
294,08/03/2020,7314,50,Coreia do Sul,16,6982.666666666667,45.333333333333336,295.0,3.6666666666666643,0.68,0.68
295,09/03/2020,7478,53,Coreia do Sul,17,7277.666666666667,49.0,157.33333333333303,3.3333333333333357,0.71,0.71
296,10/03/2020,7513,54,Coreia do Sul,18,7435.0,52.333333333333336,147.0,3.3333333333333286,0.72,0.72
297,11/03/2020,7755,60,Coreia do Sul,19,7582.0,55.666666666666664,130.33333333333303,4.333333333333336,0.77,0.77
298,12/03/2020,7869,66,Coreia do Sul,20,7712.333333333333,60.0,155.33333333333394,4.0,0.84,0.84
299,13/03/2020,7979,66,Coreia do Sul,21,7867.666666666667,64.0,110.33333333333303,4.0,0.83,0.83
300,14/03/2020,8086,72,Coreia do Sul,22,7978.0,68.0,97.66666666666697,3.0,0.89,0.89
301,15/03/2020,8162,75,Coreia do Sul,23,8075.666666666667,71.0,85.66666666666606,3.0,0.92,0.92
302,16/03/2020,8236,75,Coreia do Sul,24,8161.333333333333,74.0,78.00000000000091,3.0,0.91,0.91
303,17/03/2020,8320,81,Coreia do Sul,25,8239.333333333334,77.0,83.66666666666606,3.0,0.97,0.97
304,18/03/2020,8413,84,Coreia do Sul,26,8323.0,80.0,109.66666666666606,5.333333333333329,1.0,1.0
305,19/03/2020,8565,91,Coreia do Sul,27,8432.666666666666,85.33333333333333,110.66666666666788,4.333333333333343,1.06,1.06
306,20/03/2020,8652,94,Coreia do Sul,28,8543.333333333334,89.66666666666667,128.66666666666606,6.0,1.09,1.09
307,21/03/2020,8799,102,Coreia do Sul,29,8672.0,95.66666666666667,132.0,6.666666666666657,1.16,1.16
308,22/03/2020,8961,111,Coreia do Sul,30,8804.0,102.33333333333333,103.0,5.666666666666671,1.24,1.24
309,23/03/2020,8961,111,Coreia do Sul,31,8907.0,108.0,79.33333333333394,6.0,1.24,1.24
310,24/03/2020,9037,120,Coreia do Sul,32,8986.333333333334,114.0,58.66666666666606,5.0,1.33,1.33
311,25/03/2020,9137,126,Coreia do Sul,33,9045.0,119.0,93.33333333333394,6.666666666666671,1.38,1.38
312,26/03/2020,9241,131,Coreia do Sul,34,9138.333333333334,125.66666666666667,98.33333333333212,6.333333333333329,1.42,1.42
313,27/03/2020,9332,139,Coreia do Sul,35,9236.666666666666,132.0,113.66666666666788,6.0,1.49,1.49
314,28/03/2020,9478,144,Coreia do Sul,36,9350.333333333334,138.0,114.0,7.0,1.52,1.52
315,29/03/2020,9583,152,Coreia do Sul,37,9464.333333333334,145.0,109.66666666666606,6.333333333333343,1.59,1.59
316,30/03/2020,9661,158,Coreia do Sul,38,9574.0,151.33333333333334,102.66666666666606,6.0,1.64,1.64
317,31/03/2020,9786,162,Coreia do Sul,39,9676.666666666666,157.33333333333334,101.33333333333394,4.333333333333314,1.66,1.66
318,01/04/2020,9887,165,Coreia do Sul,40,9778.0,161.66666666666666,105.0,3.6666666666666856,1.67,1.67
319,02/04/2020,9976,169,Coreia do Sul,41,9883.0,165.33333333333334,92.0,4.0,1.69,1.69
320,03/04/2020,10062,174,Coreia do Sul,42,9975.0,169.33333333333334,89.66666666666606,4.0,1.73,1.73
321,04/04/2020,10156,177,Coreia do Sul,43,10064.666666666666,173.33333333333334,87.0,4.666666666666657,1.74,1.74
322,05/04/2020,10237,183,Coreia do Sul,44,10151.666666666666,178.0,74.0,4.0,1.79,1.79
323,06/04/2020,10284,186,Coreia do Sul,45,10225.666666666666,182.0,58.33333333333394,5.0,1.81,1.81
324,07/04/2020,10331,192,Coreia do Sul,46,10284.0,187.0,49.0,5.666666666666657,1.86,1.86
325,08/04/2020,10384,200,Coreia do Sul,47,10333.0,192.66666666666666,46.33333333333394,6.0,1.93,1.93
326,09/04/2020,10423,204,Coreia do Sul,48,10379.333333333334,198.66666666666666,39.66666666666606,5.333333333333343,1.96,1.96
327,10/04/2020,10450,208,Coreia do Sul,49,10419.0,204.0,32.0,3.666666666666657,1.99,1.99
328,11/04/2020,10480,211,Coreia do Sul,50,10451.0,207.66666666666666,29.66666666666606,3.333333333333343,2.01,2.01
329,12/04/2020,10512,214,Coreia do Sul,51,10480.666666666666,211.0,29.0,3.0,2.04,2.04
330,13/04/2020,10537,217,Coreia do Sul,52,10509.666666666666,214.0,28.0,3.666666666666657,2.06,2.06
331,14/04/2020,10564,222,Coreia do Sul,53,10537.666666666666,217.66666666666666,26.33333333333394,3.6666666666666856,2.1,2.1
332,15/04/2020,10591,225,Coreia do Sul,54,10564.0,221.33333333333334,25.33333333333394,4.0,2.12,2.12
333,16/04/2020,10613,229,Coreia do Sul,55,10589.333333333334,225.33333333333334,23.66666666666606,2.666666666666657,2.16,2.16
334,17/04/2020,10635,230,Coreia do Sul,56,10613.0,228.0,,,2.16,2.16
335,20/03/2020,253,1,Russia,0,253.0,1.0,26.5,0.0,0.4,0.4
336,21/03/2020,306,1,Russia,1,279.5,1.0,29.166666666666686,0.0,0.33,0.33
337,22/03/2020,367,1,Russia,2,308.6666666666667,1.0,61.66666666666663,0.0,0.27,0.27
338,23/03/2020,438,1,Russia,3,370.3333333333333,1.0,63.0,0.0,0.23,0.23
339,24/03/2020,495,1,Russia,4,433.3333333333333,1.0,97.00000000000006,0.6666666666666667,0.2,0.2
340,25/03/2020,658,3,Russia,5,530.3333333333334,1.6666666666666667,134.0,0.6666666666666667,0.46,0.46
341,26/03/2020,840,3,Russia,6,664.3333333333334,2.3333333333333335,180.33333333333326,1.0,0.36,0.36
342,27/03/2020,1036,4,Russia,7,844.6666666666666,3.3333333333333335,202.0000000000001,0.33333333333333304,0.39,0.39
343,28/03/2020,1264,4,Russia,8,1046.6666666666667,3.6666666666666665,231.33333333333326,1.6666666666666665,0.32,0.32
344,29/03/2020,1534,8,Russia,9,1278.0,5.333333333333333,266.66666666666674,1.666666666666667,0.52,0.52
345,30/03/2020,1836,9,Russia,10,1544.6666666666667,7.0,357.6666666666665,4.333333333333334,0.49,0.49
346,31/03/2020,2337,17,Russia,11,1902.3333333333333,11.333333333333334,414.33333333333326,5.333333333333334,0.73,0.73
347,01/04/2020,2777,24,Russia,12,2316.6666666666665,16.666666666666668,570.666666666667,7.0,0.86,0.86
348,02/04/2020,3548,30,Russia,13,2887.3333333333335,23.666666666666668,604.0,5.666666666666664,0.85,0.85
349,03/04/2020,4149,34,Russia,14,3491.3333333333335,29.333333333333332,651.3333333333335,6.333333333333332,0.82,0.82
350,04/04/2020,4731,43,Russia,15,4142.666666666667,35.666666666666664,613.6666666666661,5.0,0.91,0.91
351,05/04/2020,5389,45,Russia,16,4756.333333333333,40.666666666666664,731.3333333333339,4.333333333333336,0.84,0.84
352,06/04/2020,6343,47,Russia,17,5487.666666666667,45.0,922.0,5.0,0.74,0.74
353,07/04/2020,7497,58,Russia,18,6409.666666666667,50.0,1094.333333333333,6.0,0.77,0.77
354,08/04/2020,8672,63,Russia,19,7504.0,56.0,1262.666666666666,9.666666666666671,0.73,0.73
355,09/04/2020,10131,76,Russia,20,8766.666666666666,65.66666666666667,1473.333333333334,12.0,0.75,0.75
356,10/04/2020,11917,94,Russia,21,10240.0,77.66666666666667,1637.333333333334,14.333333333333329,0.79,0.79
357,11/04/2020,13584,106,Russia,22,11877.333333333334,92.0,1879.666666666666,18.0,0.78,0.78
358,12/04/2020,15770,130,Russia,23,13757.0,110.0,2137.0,18.0,0.82,0.82
359,13/04/2020,18328,148,Russia,24,15894.0,128.0,2506.0,21.333333333333343,0.81,0.81
360,14/04/2020,21102,170,Russia,25,18400.0,149.33333333333334,2906.666666666668,22.666666666666657,0.81,0.81
361,15/04/2020,24490,198,Russia,26,21306.666666666668,172.0,3203.333333333332,28.0,0.81,0.81
362,16/04/2020,27938,232,Russia,27,24510.0,200.0,3635.333333333332,34.33333333333334,0.83,0.83
363,17/04/2020,32008,273,Russia,28,28145.333333333332,234.33333333333334,,,0.85,0.85
