Data,Casos,Mortes,Pais,Dias,Casos_Media,Mortes_Media,Taxa_Casos_Media,Taxa_Mortes_Media,Taxa_Casos,Taxa_Mortes,Porcentagem,Porcentagem_Media
507,29/04/2020,212917,24275,Espanha,56,208958.2857142857,23198.714285714286,58.71428571428987,340.8571428571413,518.0,268.0,11.4,11.4
508,30/04/2020,213435,24543,Espanha,57,209017.0,23539.571428571428,1746.5714285714203,288.42857142857247,1781.0,,11.5,11.5
509,01/05/2020,215216,24543,Espanha,58,210763.57142857142,23828.0,1525.2857142857101,314.0,1366.0,557.0,11.4,11.4
510,02/05/2020,216582,25100,Espanha,59,212288.85714285713,24142.0,1404.5714285714494,296.28571428571377,884.0,164.0,11.59,11.59
511,03/05/2020,217466,25264,Espanha,60,213693.42857142858,24438.285714285714,1220.8571428571304,272.42857142857247,545.0,164.0,11.62,11.62
512,04/05/2020,218011,25428,Espanha,61,214914.2857142857,24710.714285714286,1222.2857142857101,255.8571428571413,1318.0,185.0,11.66,11.66
513,05/05/2020,219329,25613,Espanha,62,216136.57142857142,24966.571428571428,1058.2857142857101,226.0,996.0,244.0,11.68,11.68
514,06/05/2020,220325,25857,Espanha,63,217194.85714285713,25192.571428571428,1144.5714285714494,218.1428571428587,1122.0,213.0,11.74,11.74
515,07/05/2020,221447,26070,Espanha,64,218339.42857142858,25410.714285714286,1091.5714285714203,250.8571428571413,1410.0,229.0,11.77,11.77
516,08/05/2020,222857,26299,Espanha,65,219431.0,25661.571428571428,999.4285714285797,196.85714285714494,721.0,179.0,11.8,11.8
517,09/05/2020,223578,26478,Espanha,66,220430.42857142858,25858.428571428572,983.4285714285506,193.8571428571413,772.0,143.0,11.84,11.84
518,10/05/2020,224350,26621,Espanha,67,221413.85714285713,26052.285714285714,1346.4285714285797,188.0,3086.0,123.0,11.87,11.87
519,11/05/2020,227436,26744,Espanha,68,222760.2857142857,26240.285714285714,1243.0,186.71428571428623,594.0,176.0,11.76,11.76
520,12/05/2020,228030,26920,Espanha,69,224003.2857142857,26427.0,1195.1428571428696,178.1428571428587,661.0,184.0,11.81,11.81
521,13/05/2020,228691,27104,Espanha,70,225198.42857142858,26605.14285714286,1156.1428571428405,178.7142857142826,849.0,217.0,11.85,11.85
522,14/05/2020,229540,27321,Espanha,71,226354.57142857142,26783.85714285714,1046.5714285714494,165.71428571428623,643.0,138.0,11.9,11.9
523,15/05/2020,230183,27459,Espanha,72,227401.14285714287,26949.571428571428,1017.1428571428405,155.0,515.0,104.0,11.93,11.93
524,16/05/2020,230698,27563,Espanha,73,228418.2857142857,27104.571428571428,906.8571428571595,134.57142857143117,,,11.95,11.95
525,17/05/2020,230698,27563,Espanha,74,229325.14285714287,27239.14285714286,595.7142857142608,137.8571428571413,908.0,146.0,11.95,11.95
526,18/05/2020,231606,27709,Espanha,75,229920.85714285713,27377.0,572.4285714285797,122.57142857142753,431.0,69.0,11.96,11.96
527,19/05/2020,232037,27778,Espanha,76,230493.2857142857,27499.571428571428,552.0,112.0,518.0,110.0,11.97,11.97
528,20/05/2020,232555,27888,Espanha,77,231045.2857142857,27611.571428571428,499.57142857142026,88.42857142857247,482.0,52.0,11.99,11.99
529,21/05/2020,233037,27940,Espanha,78,231544.85714285713,27700.0,663.0,167.0,1787.0,688.0,11.99,11.99
530,22/05/2020,234824,28628,Espanha,79,232207.85714285713,27867.0,656.0,159.28571428571377,466.0,50.0,12.19,12.19
531,23/05/2020,235290,28678,Espanha,80,232863.85714285713,28026.285714285714,724.8571428571595,169.85714285714494,482.0,74.0,12.19,12.19
532,24/05/2020,235772,28752,Espanha,81,233588.7142857143,28196.14285714286,542.0,,,,12.19,12.19
533,25/05/2020,235400,26834,Espanha,82,234130.7142857143,28071.14285714286,603.1428571428405,,859.0,283.0,11.4,11.4
534,26/05/2020,236259,27117,Espanha,83,234733.85714285713,27976.714285714286,529.1428571428696,,,,11.48,11.48
535,27/05/2020,236259,27117,Espanha,84,235263.0,27866.571428571428,695.5714285714203,,1647.0,2.0,11.48,11.48
536,28/05/2020,237906,27119,Espanha,85,235958.57142857142,27749.285714285714,534.2857142857101,,658.0,2.0,11.4,11.4
537,29/05/2020,238564,27121,Espanha,86,236492.85714285713,27534.0,562.5714285714494,,664.0,4.0,11.37,11.37
538,30/05/2020,239228,27125,Espanha,87,237055.42857142858,27312.14285714286,529.5714285714203,,251.0,2.0,11.34,11.34
539,31/05/2020,239479,27127,Espanha,88,237585.0,27080.0,605.4285714285797,41.8571428571413,159.0,,11.33,11.33
540,01/06/2020,239638,27127,Espanha,89,238190.42857142858,27121.85714285714,524.7142857142899,1.428571428572468,294.0,,11.32,11.32
541,02/06/2020,239932,27127,Espanha,90,238715.14285714287,27123.285714285714,581.0,1.571428571427532,394.0,1.0,11.31,11.31
542,03/06/2020,240326,27128,Espanha,91,239296.14285714287,27124.85714285714,393.42857142855064,2.0,334.0,5.0,11.29,11.29
543,04/06/2020,240660,27133,Espanha,92,239689.57142857142,27126.85714285714,344.8571428571595,1.857142857144936,318.0,1.0,11.27,11.27
544,05/06/2020,240978,27134,Espanha,93,240034.42857142858,27128.714285714286,297.42857142855064,1.428571428572468,332.0,1.0,11.26,11.26
545,06/06/2020,241310,27135,Espanha,94,240331.85714285713,27130.14285714286,295.8571428571595,1.285714285713766,240.0,1.0,11.24,11.24
546,07/06/2020,241550,27136,Espanha,95,240627.7142857143,27131.428571428572,297.0,1.285714285713766,167.0,,11.23,11.23
547,08/06/2020,241717,27136,Espanha,96,240924.7142857143,27132.714285714286,290.57142857142026,1.285714285713766,249.0,,11.23,11.23
548,09/06/2020,241966,27136,Espanha,97,241215.2857142857,27134.0,279.1428571428696,1.142857142858702,314.0,,11.21,11.21
549,10/06/2020,242280,27136,Espanha,98,241494.42857142858,27135.14285714286,292.42857142855064,0.42857142856883,427.0,,11.2,11.2
550,11/06/2020,242707,27136,Espanha,99,241786.85714285713,27135.571428571428,318.7142857142899,0.285714285713766,502.0,,11.18,11.18
551,12/06/2020,243209,27136,Espanha,100,242105.57142857142,27135.85714285714,327.8571428571595,0.142857142858702,396.0,,11.16,11.16
552,13/06/2020,243605,27136,Espanha,101,242433.42857142858,27136.0,339.7142857142899,,323.0,,11.14,11.14
553,14/06/2020,243928,27136,Espanha,102,242773.14285714287,27136.0,341.71428571426077,,181.0,,11.12,11.12
554,15/06/2020,244109,27136,Espanha,103,243114.85714285713,27136.0,337.42857142857974,,219.0,,11.12,11.12
555,16/06/2020,244328,27136,Espanha,104,243452.2857142857,27136.0,343.2857142857101,,355.0,,11.11,11.11
556,17/06/2020,244683,27136,Espanha,105,243795.57142857142,27136.0,365.8571428571595,,585.0,,11.09,11.09
557,18/06/2020,245268,27136,Espanha,106,244161.42857142858,27136.0,338.0,168.42857142857247,307.0,1179.0,11.06,11.06
558,19/06/2020,245575,28315,Espanha,107,244499.42857142858,27304.428571428572,333.2857142857101,169.42857142856883,363.0,7.0,11.53,11.53
559,20/06/2020,245938,28322,Espanha,108,244832.7142857143,27473.85714285714,334.8571428571304,169.57142857143117,334.0,1.0,11.52,11.52
560,21/06/2020,246272,28323,Espanha,109,245167.57142857142,27643.428571428572,342.1428571428696,169.71428571428623,232.0,1.0,11.5,11.5
561,22/06/2020,246504,28324,Espanha,110,245509.7142857143,27813.14285714286,346.2857142857101,169.8571428571413,248.0,1.0,11.49,11.49
562,23/06/2020,246752,28325,Espanha,111,245856.0,27983.0,343.2857142857101,170.1428571428587,334.0,2.0,11.48,11.48
563,24/06/2020,247086,28327,Espanha,112,246199.2857142857,28153.14285714286,316.8571428571595,170.57142857142753,400.0,3.0,11.46,11.46
564,25/06/2020,247486,28330,Espanha,113,246516.14285714287,28323.714285714286,332.8571428571304,3.285714285713766,419.0,8.0,11.45,11.45
565,26/06/2020,247905,28338,Espanha,114,246849.0,28327.0,361.57142857142026,2.714285714286234,564.0,3.0,11.43,11.43
566,27/06/2020,248469,28341,Espanha,115,247210.57142857142,28329.714285714286,356.8571428571595,2.857142857141298,301.0,2.0,11.41,11.41
567,28/06/2020,248770,28343,Espanha,116,247567.42857142858,28332.571428571428,352.2857142857101,3.142857142858702,200.0,3.0,11.39,11.39
568,29/06/2020,248970,28346,Espanha,117,247919.7142857143,28335.714285714286,359.8571428571304,4.285714285713766,301.0,9.0,11.39,11.39
569,30/06/2020,249271,28355,Espanha,118,248279.57142857142,28340.0,367.57142857144936,5.285714285713766,388.0,9.0,11.38,11.38
570,01/07/2020,249659,28364,Espanha,119,248647.14285714287,28345.285714285714,373.8571428571304,5.428571428572468,444.0,4.0,11.36,11.36
571,02/07/2020,250103,28368,Espanha,120,249021.0,28350.714285714286,377.1428571428696,6.714285714286234,442.0,17.0,11.34,11.34
572,03/07/2020,250545,28385,Espanha,121,249398.14285714287,28357.428571428572,296.57142857142026,6.285714285713766,,,11.33,11.33
573,04/07/2020,250545,28385,Espanha,122,249694.7142857143,28363.714285714286,253.57142857142026,6.0,,,11.33,11.33
574,05/07/2020,250545,28385,Espanha,123,249948.2857142857,28369.714285714286,402.7142857142899,6.0,1244.0,3.0,11.33,11.33
575,06/07/2020,251789,28388,Espanha,124,250351.0,28375.714285714286,408.42857142857974,5.285714285713766,341.0,4.0,11.27,11.27
576,07/07/2020,252130,28392,Espanha,125,250759.42857142858,28381.0,407.7142857142899,4.571428571427532,383.0,4.0,11.26,11.26
577,08/07/2020,252513,28396,Espanha,126,251167.14285714287,28385.571428571428,421.8571428571304,4.714285714286234,543.0,5.0,11.25,11.25
578,09/07/2020,253056,28401,Espanha,127,251589.0,28390.285714285714,480.42857142857974,2.571428571427532,852.0,2.0,11.22,11.22
579,10/07/2020,253908,28403,Espanha,128,252069.42857142858,28392.85714285714,480.42857142855064,2.57142857143117,,,11.19,11.19
580,11/07/2020,253908,28403,Espanha,129,252549.85714285713,28395.428571428572,480.42857142857974,2.571428571427532,,,11.19,11.19
581,12/07/2020,253908,28403,Espanha,130,253030.2857142857,28398.0,594.8571428571595,2.571428571427532,2045.0,3.0,11.19,11.19
582,13/07/2020,255953,28406,Espanha,131,253625.14285714287,28400.571428571428,641.2857142857101,2.428571428572468,666.0,3.0,11.1,11.1
583,14/07/2020,256619,28409,Espanha,132,254266.42857142858,28403.0,711.5714285714203,2.428571428572468,875.0,4.0,11.07,11.07
584,15/07/2020,257494,28413,Espanha,133,254978.0,28405.428571428572,828.4285714285797,2.142857142855064,1361.0,3.0,11.03,11.03
585,16/07/2020,258855,28416,Espanha,134,255806.42857142858,28407.571428571428,906.7142857142899,2.428571428572468,1400.0,4.0,10.98,10.98
586,17/07/2020,260255,28420,Espanha,135,256713.14285714287,28410.0,906.7142857142608,2.428571428572468,,,10.92,10.92
587,18/07/2020,260255,28420,Espanha,136,257619.85714285713,28412.428571428572,906.7142857142899,2.42857142856883,,,10.92,10.92
588,19/07/2020,260255,28420,Espanha,137,258526.57142857142,28414.85714285714,1269.0,2.285714285717404,4581.0,2.0,10.92,10.92
589,20/07/2020,264836,28422,Espanha,138,259795.57142857142,28417.14285714286,1367.8571428571595,2.142857142855064,1358.0,2.0,10.73,10.73
590,21/07/2020,266194,28424,Espanha,139,261163.42857142858,28419.285714285714,1436.7142857142608,1.857142857144936,1357.0,2.0,10.68,10.68
591,22/07/2020,267551,28426,Espanha,140,262600.14285714284,28421.14285714286,1615.8571428571595,1.857142857141298,2615.0,3.0,10.62,10.62
592,23/07/2020,270166,28429,Espanha,141,264216.0,28423.0,1738.0,1.714285714286234,2255.0,3.0,10.52,10.52
593,24/07/2020,272421,28432,Espanha,142,265954.0,28424.714285714286,1738.0,1.714285714286234,,,10.44,10.44
594,25/07/2020,272421,28432,Espanha,143,267692.0,28426.428571428572,1738.0,1.714285714286234,,,10.44,10.44
595,26/07/2020,272421,28432,Espanha,144,269430.0,28428.14285714286,1992.2857142857392,1.714285714282596,6361.0,2.0,10.44,10.44
596,27/07/2020,278782,28434,Espanha,145,271422.28571428574,28429.85714285714,2059.4285714285215,1.714285714286234,1828.0,2.0,10.2,10.2
597,28/07/2020,280610,28436,Espanha,146,273481.71428571426,28431.571428571428,2155.714285714319,2.142857142858702,2031.0,5.0,10.13,10.13
598,29/07/2020,282641,28441,Espanha,147,275637.4285714286,28433.714285714286,2180.5714285714203,2.0,2789.0,2.0,10.06,10.06
599,30/07/2020,285430,28443,Espanha,148,277818.0,28435.714285714286,2300.1428571428405,1.857142857141298,3092.0,2.0,9.96,9.96
600,31/07/2020,288522,28445,Espanha,149,280118.14285714284,28437.571428571428,2300.1428571428987,1.857142857144936,,,9.86,9.86
601,01/08/2020,288522,28445,Espanha,150,282418.28571428574,28439.428571428572,2300.1428571428405,1.857142857141298,,,9.86,9.86
602,02/08/2020,288522,28445,Espanha,151,284718.4285714286,28441.285714285714,2610.285714285681,5.428571428572468,8532.0,27.0,9.86,9.86
603,03/08/2020,297054,28472,Espanha,152,287328.71428571426,28446.714285714286,3172.0,8.857142857141298,5760.0,26.0,9.58,9.58
604,04/08/2020,302814,28498,Espanha,153,290500.71428571426,28455.571428571428,3303.714285714319,8.285714285713766,2953.0,1.0,9.41,9.41
605,05/08/2020,305767,28499,Espanha,154,293804.4285714286,28463.85714285714,3489.285714285681,8.142857142858702,4088.0,1.0,9.32,9.32
606,06/08/2020,309855,28500,Espanha,155,297293.71428571426,28472.0,3691.4285714285797,8.285714285713766,4507.0,3.0,9.2,9.2
607,07/08/2020,314362,28503,Espanha,156,300985.14285714284,28480.285714285714,3691.4285714285797,8.285714285713766,,,9.07,9.07
608,08/08/2020,314362,28503,Espanha,157,304676.5714285714,28488.571428571428,3691.4285714285797,8.285714285713766,,,9.07,9.07
609,09/08/2020,314362,28503,Espanha,158,308368.0,28496.85714285714,3703.7142857142608,14.857142857144936,8618.0,73.0,9.07,9.07
610,10/08/2020,322980,28576,Espanha,159,312071.71428571426,28511.714285714286,3399.714285714319,11.857142857141298,3632.0,5.0,8.85,8.85
611,11/08/2020,326612,28581,Espanha,160,315471.4285714286,28523.571428571428,3431.0,11.428571428572468,3172.0,,8.75,8.75
612,12/08/2020,329784,28579,Espanha,161,318902.4285714286,28535.0,3925.5714285714203,15.0,7550.0,26.0,8.67,8.67
613,13/08/2020,337334,28605,Espanha,162,322828.0,28550.0,4064.4285714285797,16.285714285713766,5479.0,12.0,8.48,8.48
614,14/08/2020,342813,28617,Espanha,163,326892.4285714286,28566.285714285714,4064.4285714285797,16.285714285713766,,,8.35,8.35
615,15/08/2020,342813,28617,Espanha,164,330956.85714285716,28582.571428571428,4064.4285714285797,16.285714285713766,,,8.35,8.35
616,16/08/2020,342813,28617,Espanha,165,335021.28571428574,28598.85714285714,5157.4285714285215,10.0,16269.0,29.0,8.35,8.35
617,17/08/2020,359082,28646,Espanha,166,340178.71428571426,28608.85714285714,5369.142857142899,12.714285714286234,5114.0,24.0,7.98,7.98
618,18/08/2020,364196,28670,Espanha,167,345547.85714285716,28621.571428571428,5869.0,31.142857142858702,6671.0,127.0,7.87,7.87
619,19/08/2020,370867,28797,Espanha,168,351416.85714285716,28652.714285714286,5796.0,29.714285714286234,7039.0,16.0,7.76,7.76
620,20/08/2020,377906,28813,Espanha,169,357212.85714285716,28682.428571428572,6177.285714285681,31.571428571427532,8148.0,25.0,7.62,7.62
621,21/08/2020,386054,28838,Espanha,170,363390.14285714284,28714.0,6177.285714285739,31.571428571427532,,,7.47,7.47
622,22/08/2020,386054,28838,Espanha,171,369567.4285714286,28745.571428571428,6177.285714285681,31.57142857143117,,,7.47,7.47
623,23/08/2020,386054,28838,Espanha,172,375744.71428571426,28777.14285714286,6622.0,32.285714285713766,19382.0,34.0,7.47,7.47
624,24/08/2020,405436,28872,Espanha,173,382366.71428571426,28809.428571428572,6908.142857142899,36.285714285713766,7117.0,52.0,7.12,7.12
625,25/08/2020,412553,28924,Espanha,174,389274.85714285716,28845.714285714286,6997.42857142858,24.857142857141298,7296.0,47.0,7.01,7.01
626,26/08/2020,419849,28971,Espanha,175,396272.28571428574,28870.571428571428,7371.57142857142,26.142857142858702,9658.0,25.0,6.9,6.9
627,27/08/2020,429507,28996,Espanha,176,403643.85714285716,28896.714285714286,7604.57142857142,24.714285714286234,9779.0,15.0,6.75,6.75
628,28/08/2020,439286,29011,Espanha,177,411248.4285714286,28921.428571428572,7604.57142857142,24.714285714286234,,,6.6,6.6
629,29/08/2020,439286,29011,Espanha,178,418853.0,28946.14285714286,7604.57142857142,24.714285714282596,,,6.6,6.6
630,30/08/2020,439286,29011,Espanha,179,426457.5714285714,28970.85714285714,8203.14285714284,31.714285714286234,23572.0,83.0,6.6,6.6
631,31/08/2020,462858,29094,Espanha,180,434660.71428571426,29002.571428571428,8345.714285714319,32.57142857143117,8115.0,58.0,6.29,6.29
632,01/09/2020,470973,29152,Espanha,181,443006.4285714286,29035.14285714286,8529.285714285681,31.857142857141298,8581.0,42.0,6.19,6.19
633,02/09/2020,479554,29194,Espanha,182,451535.71428571426,29067.0,8429.42857142858,34.0,8959.0,40.0,6.09,6.09
634,03/09/2020,488513,29234,Espanha,183,459965.14285714284,29101.0,8529.0,58.1428571428587,10476.0,184.0,5.98,5.98
635,04/09/2020,498989,29418,Espanha,184,468494.14285714284,29159.14285714286,8529.0,58.142857142855064,,,5.9,5.9
636,05/09/2020,498989,29418,Espanha,185,477023.14285714284,29217.285714285714,8529.0,58.1428571428587,,,5.9,5.9
637,06/09/2020,498989,29418,Espanha,186,485552.14285714284,29275.428571428572,8955.85714285716,60.285714285713766,26560.0,98.0,5.9,5.9
638,07/09/2020,525549,29516,Espanha,187,494508.0,29335.714285714286,9077.14285714284,63.142857142855064,8964.0,78.0,5.62,5.62
639,08/09/2020,534513,29594,Espanha,188,503585.14285714284,29398.85714285714,9117.85714285716,62.0,8866.0,34.0,5.54,5.54
640,09/09/2020,543379,29628,Espanha,189,512703.0,29460.85714285714,9375.71428571426,66.42857142857247,10764.0,71.0,5.45,5.45
641,10/09/2020,554143,29699,Espanha,190,522078.71428571426,29527.285714285714,9619.57142857142,47.0,12183.0,48.0,5.36,5.36
642,11/09/2020,566326,29747,Espanha,191,531698.2857142857,29574.285714285714,9619.571428571478,47.0,,,5.25,5.25
643,12/09/2020,566326,29747,Espanha,192,541317.8571428572,29621.285714285714,9619.571428571362,47.0,,,5.25,5.25
644,13/09/2020,566326,29747,Espanha,193,550937.4285714285,29668.285714285714,9740.142857142957,47.42857142857247,27404.0,101.0,5.25,5.25
645,14/09/2020,593730,29848,Espanha,194,560677.5714285715,29715.714285714286,9807.714285714203,58.57142857142753,9437.0,156.0,5.03,5.03
646,15/09/2020,603167,30004,Espanha,195,570485.2857142857,29774.285714285714,10140.14285714284,87.85714285714494,11193.0,239.0,4.97,4.97
647,16/09/2020,614360,30243,Espanha,196,580625.4285714285,29862.14285714286,10215.428571428638,100.8571428571413,11291.0,162.0,4.92,4.92
648,17/09/2020,625651,30405,Espanha,197,590840.8571428572,29963.0,10530.571428571362,106.8571428571413,14389.0,90.0,4.86,4.86
649,18/09/2020,640040,30495,Espanha,198,601371.4285714285,30069.85714285714,10530.571428571478,106.85714285714494,,,4.76,4.76
650,19/09/2020,640040,30495,Espanha,199,611902.0,30176.714285714286,10530.571428571478,106.8571428571413,,,4.76,4.76
651,20/09/2020,640040,30495,Espanha,200,622432.5714285715,30283.571428571428,11105.428571428522,116.42857142857247,31428.0,168.0,4.76,4.76
652,21/09/2020,671468,30663,Espanha,201,633538.0,30400.0,11300.0,128.57142857142753,10799.0,241.0,4.57,4.57
653,22/09/2020,682267,30904,Espanha,202,644838.0,30528.571428571428,11313.714285714319,113.0,11289.0,130.0,4.53,4.53
654,23/09/2020,693556,31034,Espanha,203,656151.7142857143,30641.571428571428,11222.571428571362,101.85714285714494,10653.0,84.0,4.47,4.47
655,24/09/2020,704209,31118,Espanha,204,667374.2857142857,30743.428571428572,10920.14285714284,105.28571428571377,12272.0,114.0,4.42,4.42
656,25/09/2020,716481,31232,Espanha,205,678294.4285714285,30848.714285714286,10920.142857142957,105.28571428571377,,,4.36,4.36
657,26/09/2020,716481,31232,Espanha,206,689214.5714285715,30954.0,10920.14285714284,105.28571428571377,,,4.36,4.36
658,27/09/2020,716481,31232,Espanha,207,700134.7142857143,31059.285714285714,10971.14285714284,106.85714285714494,31785.0,179.0,4.36,4.36
659,28/09/2020,748266,31411,Espanha,208,711105.8571428572,31166.14285714286,9428.428571428522,72.42857142856883,,,4.2,4.2
660,29/09/2020,748266,31411,Espanha,209,720534.2857142857,31238.571428571428,10804.571428571478,108.1428571428587,20922.0,380.0,4.2,4.2
661,30/09/2020,769188,31791,Espanha,210,731338.8571428572,31346.714285714286,10628.285714285681,122.14285714285506,9419.0,182.0,4.13,4.13
662,01/10/2020,778607,31973,Espanha,211,741967.1428571428,31468.85714285714,10493.0,122.0,11325.0,113.0,4.11,4.11
663,02/10/2020,789932,32086,Espanha,212,752460.1428571428,31590.85714285714,10493.0,122.0,,,4.06,4.06
664,03/10/2020,789932,32086,Espanha,213,762953.1428571428,31712.85714285714,10493.0,122.0,,,4.06,4.06
665,04/10/2020,789932,32086,Espanha,214,773446.1428571428,31834.85714285714,9306.571428571478,116.2857142857174,23480.0,139.0,4.06,4.06
666,05/10/2020,813412,32225,Espanha,215,782752.7142857143,31951.14285714286,11020.571428571362,153.57142857142753,11998.0,261.0,3.96,3.96
667,06/10/2020,825410,32486,Espanha,216,793773.2857142857,32104.714285714286,9530.428571428638,110.14285714285506,10491.0,76.0,3.94,3.94
668,07/10/2020,835901,32562,Espanha,217,803303.7142857143,32214.85714285714,9959.571428571362,102.1428571428587,12423.0,126.0,3.9,3.9
669,08/10/2020,848324,32688,Espanha,218,813263.2857142857,32317.0,10168.571428571478,120.42857142857247,12788.0,241.0,3.85,3.85
670,09/10/2020,861112,32929,Espanha,219,823431.8571428572,32437.428571428572,10168.571428571362,120.42857142856883,,,3.82,3.82
671,10/10/2020,861112,32929,Espanha,220,833600.4285714285,32557.85714285714,10168.571428571478,120.42857142857247,,,3.82,3.82
672,11/10/2020,861112,32929,Espanha,221,843769.0,32678.285714285714,10793.714285714319,128.42857142856883,27856.0,195.0,3.82,3.82
673,12/10/2020,888968,33124,Espanha,222,854562.7142857143,32806.71428571428,10096.571428571362,102.57142857143481,7118.0,80.0,3.73,3.73
674,13/10/2020,896086,33204,Espanha,223,864659.2857142857,32909.28571428572,10307.85714285716,121.57142857142753,11970.0,209.0,3.71,3.71
675,14/10/2020,908056,33413,Espanha,224,874967.1428571428,33030.857142857145,10435.714285714319,123.57142857142753,13318.0,140.0,3.68,3.68
676,15/10/2020,921374,33553,Espanha,225,885402.8571428572,33154.42857142857,10778.285714285681,120.85714285714494,15186.0,222.0,3.64,3.64
677,16/10/2020,936560,33775,Espanha,226,896181.1428571428,33275.28571428572,10778.285714285681,120.85714285713766,,,3.61,3.61
678,17/10/2020,936560,33775,Espanha,227,906959.4285714285,33396.142857142855,10778.285714285797,120.85714285714494,,,3.61,3.61
679,18/10/2020,936560,33775,Espanha,228,917737.7142857143,33517.0,12211.571428571362,124.0,37889.0,217.0,3.61,3.61
680,19/10/2020,974449,33992,Espanha,229,929949.2857142857,33641.0,13176.571428571478,143.7142857142826,13873.0,218.0,3.49,3.49
681,20/10/2020,988322,34210,Espanha,230,943125.8571428572,33784.71428571428,13891.285714285681,136.14285714286234,16973.0,156.0,3.46,3.46
682,21/10/2020,1005295,34366,Espanha,231,957017.1428571428,33920.857142857145,14986.714285714319,138.28571428571013,20986.0,155.0,3.42,3.42
683,22/10/2020,1026281,34521,Espanha,232,972003.8571428572,34059.142857142855,,,,,3.36,3.36
684,24/02/2020,229,7,Itália,0,229.0,7.0,46.5,1.5,93.0,3.0,3.06,3.06
685,25/02/2020,322,10,Itália,1,275.5,8.5,59.166666666666686,1.166666666666666,131.0,2.0,3.11,3.11
686,26/02/2020,453,12,Itália,2,334.6666666666667,9.666666666666666,80.08333333333331,1.833333333333334,202.0,5.0,2.65,2.65
687,27/02/2020,655,17,Itália,3,414.75,11.5,94.64999999999998,1.9000000000000004,233.0,4.0,2.6,2.6
688,28/02/2020,888,21,Itália,4,509.4,13.4,103.10000000000002,2.5999999999999996,240.0,8.0,2.36,2.36
689,29/02/2020,1128,29,Itália,5,612.5,16.0,154.5,2.571428571428573,566.0,5.0,2.57,2.57
690,01/03/2020,1694,34,Itália,6,767.0,18.571428571428573,258.1428571428571,6.428571428571427,342.0,18.0,2.01,2.01
691,02/03/2020,2036,52,Itália,7,1025.142857142857,25.0,311.42857142857156,9.857142857142854,466.0,27.0,2.55,2.55
692,03/03/2020,2502,79,Itália,8,1336.5714285714287,34.857142857142854,376.57142857142844,13.571428571428577,587.0,28.0,3.16,3.16
693,04/03/2020,3089,107,Itália,9,1713.142857142857,48.42857142857143,457.57142857142867,18.714285714285708,769.0,41.0,3.46,3.46
694,05/03/2020,3858,148,Itália,10,2170.714285714286,67.14285714285714,535.4285714285716,25.142857142857153,778.0,49.0,3.84,3.84
695,06/03/2020,4636,197,Itália,11,2706.1428571428573,92.28571428571429,679.2857142857142,29.14285714285714,1247.0,36.0,4.25,4.25
696,07/03/2020,5883,233,Itália,12,3385.4285714285716,121.42857142857143,811.5714285714284,47.42857142857143,1492.0,133.0,3.96,3.96
697,08/03/2020,7375,366,Itália,13,4197.0,168.85714285714286,1019.4285714285716,58.71428571428572,1797.0,97.0,4.96,4.96
698,09/03/2020,9172,463,Itália,14,5216.428571428572,227.57142857142858,1092.4285714285716,78.85714285714286,977.0,168.0,5.05,5.05
699,10/03/2020,10149,631,Itália,15,6308.857142857143,306.42857142857144,1339.0,102.85714285714283,2313.0,196.0,6.22,6.22
700,11/03/2020,12462,827,Itália,16,7647.857142857143,409.2857142857143,1607.8571428571431,124.00000000000006,2651.0,189.0,6.64,6.64
701,12/03/2020,15113,1016,Itália,17,9255.714285714286,533.2857142857143,1860.5714285714275,152.71428571428567,2547.0,250.0,6.72,6.72
702,13/03/2020,17660,1266,Itália,18,11116.285714285714,686.0,2182.0,172.57142857142856,3497.0,175.0,7.17,7.17
703,14/03/2020,21157,1441,Itália,19,13298.285714285714,858.5714285714286,2481.7142857142862,206.14285714285722,3590.0,368.0,6.81,6.81
704,15/03/2020,24747,1809,Itália,20,15780.0,1064.7142857142858,2686.8571428571413,242.1428571428571,3233.0,349.0,7.31,7.31
705,16/03/2020,27980,2158,Itália,21,18466.85714285714,1306.857142857143,3051.0,267.42857142857133,3526.0,345.0,7.71,7.71
706,17/03/2020,31506,2503,Itália,22,21517.85714285714,1574.2857142857142,3321.571428571431,307.28571428571445,4207.0,475.0,7.94,7.94
707,18/03/2020,35713,2978,Itália,23,24839.428571428572,1881.5714285714287,3703.142857142855,341.285714285714,5322.0,427.0,8.34,8.34
708,19/03/2020,41035,3405,Itália,24,28542.571428571428,2222.8571428571427,4194.4285714285725,395.14285714285734,5986.0,627.0,8.3,8.3
709,20/03/2020,47021,4032,Itália,25,32737.0,2618.0,4631.5714285714275,483.42857142857156,6557.0,793.0,8.57,8.57
710,21/03/2020,53578,4825,Itália,26,37368.57142857143,3101.4285714285716,4913.0,523.8571428571427,5560.0,651.0,9.01,9.01
711,22/03/2020,59138,5476,Itália,27,42281.57142857143,3625.285714285714,5135.285714285717,559.8571428571427,4789.0,601.0,9.26,9.26
712,23/03/2020,63927,6077,Itália,28,47416.857142857145,4185.142857142857,5381.4285714285725,616.7142857142862,5249.0,743.0,9.51,9.51
713,24/03/2020,69176,6820,Itália,29,52798.28571428572,4801.857142857143,5524.714285714283,646.4285714285716,5210.0,683.0,9.86,9.86
714,25/03/2020,74386,7503,Itália,30,58323.0,5448.285714285715,5650.5714285714275,687.1428571428569,6203.0,712.0,10.09,10.09
